日期,星期,最高气温,最低气温,天气,风向,级数
2022-09-01,星期四,27℃,18℃,多云,南风,2级
2022-09-02,星期五,24℃,18℃,多云,东风,2级
2022-09-03,星期六,22℃,18℃,小雨,西南风,2级
2022-09-04,星期日,27℃,19℃,多云,西南风,2级
2022-09-05,星期一,32℃,19℃,雾,西南风,1级
2022-09-06,星期二,34℃,20℃,多云,西风,1级
2022-09-07,星期三,28℃,19℃,雾,北风,2级
2022-09-08,星期四,21℃,18℃,小雨,西北风,1级
2022-09-09,星期五,26℃,18℃,雾,南风,1级
2022-09-10,星期六,28℃,19℃,雾,东风,1级
2022-09-11,星期日,30℃,20℃,雾,西北风,1级
2022-09-12,星期一,30℃,21℃,多云,北风,3级
2022-09-13,星期二,27℃,22℃,阴,东北风,2级
2022-09-14,星期三,20℃,19℃,大雨,东北风,2级
2022-09-15,星期四,21℃,19℃,小雨,南风,1级
2022-09-16,星期五,24℃,20℃,雾,东北风,1级
2022-09-17,星期六,24℃,21℃,小雨,北风,1级
2022-09-18,星期日,26℃,21℃,雾,北风,1级
2022-09-19,星期一,24℃,19℃,雾,北风,2级
2022-09-20,星期二,24℃,18℃,阴,南风,1级
2022-09-21,星期三,26℃,18℃,多云,东南风,2级
2022-09-22,星期四,24℃,17℃,雾,北风,2级
2022-09-23,星期五,17℃,15℃,中雨,东北风,2级
2022-09-24,星期六,22℃,16℃,雾,东北风,1级
2022-09-25,星期日,25℃,18℃,雾,南风,1级
2022-09-26,星期一,22℃,17℃,小雨,北风,1级
2022-09-27,星期二,22℃,17℃,雾,南风,1级
2022-09-28,星期三,28℃,17℃,雾,南风,2级
2022-09-29,星期四,26℃,19℃,多云,西南风,1级
2022-09-30,星期五,28℃,20℃,雾,东风,2级
