日期,星期,最高气温,最低气温,天气,风向,级数
2020-04-01,星期三,19℃,11℃,多云转阴,东北风,2级
2020-04-02,星期四,15℃,6℃,多云转雨,东北风,2级
2020-04-03,星期五,13℃,10℃,阴转雨,东北风,2级
2020-04-04,星期六,14℃,9℃,多云转阴,东风,2级
2020-04-05,星期日,16℃,10℃,阴,东风,2级
2020-04-06,星期一,17℃,10℃,多云,东南风,2级
2020-04-07,星期二,20℃,12℃,阴,东南风,2级
2020-04-08,星期三,24℃,12℃,晴,南风,2级
2020-04-09,星期四,24℃,13℃,多云,东风,2级
2020-04-10,星期五,23℃,13℃,中雨转雨,东北风,2级
2020-04-11,星期六,22℃,13℃,晴转多云,北风,2级
2020-04-12,星期日,22℃,11℃,小雨转雨,南风,2级
2020-04-13,星期一,17℃,12℃,多云,西南风,2级
2020-04-14,星期二,22℃,11℃,晴,南风,1级
2020-04-15,星期三,24℃,13℃,多云,东南风,2级
2020-04-16,星期四,27℃,16℃,阴,东北风,2级
2020-04-17,星期五,25℃,17℃,多云,东北风,3级
2020-04-18,星期六,24℃,16℃,多云,东风,2级
2020-04-19,星期日,21℃,15℃,阴,东北风,2级
2020-04-20,星期一,22℃,14℃,阴,东北风,2级
2020-04-21,星期二,17℃,12℃,阴,东北风,2级
2020-04-22,星期三,16℃,10℃,多云转雨,东风,2级
2020-04-23,星期四,16℃,9℃,阴转多云,东北风,2级
2020-04-24,星期五,23℃,11℃,阴转多云,东南风,2级
2020-04-25,星期六,23℃,11℃,多云,南风,2级
2020-04-26,星期日,28℃,13℃,多云,南风,2级
2020-04-27,星期一,31℃,15℃,晴,南风,2级
2020-04-28,星期二,30℃,16℃,阴转多云,东南风,2级
2020-04-29,星期三,28℃,18℃,阴,东风,2级
2020-04-30,星期四,30℃,17℃,阴转多云,南风,3级
