日期,星期,最高气温,最低气温,天气,风向,级数
2020-02-01,星期六,10℃,5℃,多云转雨,东北风,1级
2020-02-02,星期日,11℃,6℃,阴,北风,2级
2020-02-03,星期一,12℃,5℃,多云,南风,2级
2020-02-04,星期二,11℃,6℃,阴,南风,1级
2020-02-05,星期三,10℃,6℃,多云转雨,北风,2级
2020-02-06,星期四,12℃,6℃,阴转多云,西南风,2级
2020-02-07,星期五,11℃,7℃,阴,东北风,2级
2020-02-08,星期六,12℃,6℃,多云,东北风,2级
2020-02-09,星期日,14℃,6℃,多云,南风,2级
2020-02-10,星期一,14℃,7℃,多云,南风,1级
2020-02-11,星期二,15℃,8℃,多云,南风,1级
2020-02-12,星期三,16℃,9℃,多云,南风,1级
2020-02-13,星期四,17℃,10℃,多云,东南风,1级
2020-02-14,星期五,15℃,10℃,阴,东北风,2级
2020-02-15,星期六,11℃,3℃,多云,东南风,2级
2020-02-16,星期日,13℃,1℃,晴转多云,东南风,2级
2020-02-17,星期一,12℃,4℃,多云,南风,2级
2020-02-18,星期二,11℃,4℃,小雨转阴,东南风,2级
2020-02-19,星期三,13℃,6℃,多云,南风,2级
2020-02-20,星期四,13℃,6℃,多云转阴,东北风,2级
2020-02-21,星期五,16℃,7℃,多云,东南风,2级
2020-02-22,星期六,15℃,9℃,多云,东风,1级
2020-02-23,星期日,15℃,9℃,多云,东风,1级
2020-02-24,星期一,17℃,9℃,晴转多云,东南风,2级
2020-02-25,星期二,19℃,11℃,多云转晴,南风,2级
2020-02-26,星期三,20℃,13℃,阴,东南风,1级
2020-02-27,星期四,17℃,13℃,多云转阴,东北风,2级
2020-02-28,星期五,20℃,11℃,多云,西南风,2级
2020-02-29,星期六,20℃,10℃,阴,东风,2级
