日期,星期,最高气温,最低气温,天气,风向,级数
2023-09-01,星期五,26℃,19℃,小雨~多云,西北风,2级
2023-09-02,星期六,32℃,20℃,多云~晴,南风,1级
2023-09-03,星期日,34℃,21℃,晴,西南风,1级
2023-09-04,星期一,34℃,22℃,多云~晴,东南风,1级
2023-09-05,星期二,34℃,23℃,多云,南风,2级
2023-09-06,星期三,31℃,23℃,阴~多云,东北风,1级
2023-09-07,星期四,32℃,23℃,阴~多云,东北风,2级
2023-09-08,星期五,33℃,23℃,阴~小雨,东北风,1级
2023-09-09,星期六,33℃,23℃,多云~大雨,东北风,1级
2023-09-10,星期日,33℃,23℃,大雨,西北风,1级
2023-09-11,星期一,22℃,19℃,大雨~阵雨,东北风,3级
2023-09-12,星期二,29℃,17℃,阴~多云,西南风,3级
2023-09-13,星期三,31℃,20℃,阴~晴,东南风,1级
2023-09-14,星期四,31℃,21℃,阴~多云,东南风,2级
2023-09-15,星期五,29℃,22℃,阴~多云,东南风,1级
2023-09-16,星期六,30℃,22℃,阴~多云,西北风,1级
2023-09-17,星期日,27℃,21℃,阴~大雨,北风,2级
2023-09-18,星期一,26℃,21℃,小雨~阵雨,东北风,1级
2023-09-19,星期二,27℃,21℃,阴~阵雨,东北风,2级
2023-09-20,星期三,30℃,19℃,阴~阵雨,东南风,1级
2023-09-21,星期四,30℃,18℃,多云~阴,东南风,2级
2023-09-22,星期五,23℃,18℃,阴~阵雨,东南风,1级
2023-09-23,星期六,23℃,18℃,阴~阵雨,东北风,1级
2023-09-24,星期日,22℃,18℃,阴~阵雨,东北风,1级
2023-09-25,星期一,23℃,18℃,阴,西南风,1级
2023-09-26,星期二,22℃,18℃,阴~多云,西南风,1级
2023-09-27,星期三,23℃,20℃,阴,东北风,1级
2023-09-28,星期四,25℃,19℃,小雨~阴,东北风,1级
2023-09-29,星期五,26℃,19℃,阴~多云,东风,1级
2023-09-30,星期六,26℃,20℃,阴,东风,1级
