日期,星期,最高气温,最低气温,天气,风向,级数
2022-07-01,星期五,32℃,22℃,小雨,西南风,1级
2022-07-02,星期六,29℃,19℃,晴,西南风,1级
2022-07-03,星期日,32℃,22℃,晴,南风,2级
2022-07-04,星期一,34℃,24℃,多云,南风,1级
2022-07-05,星期二,36℃,24℃,晴,西南风,1级
2022-07-06,星期三,36℃,24℃,晴,南风,1级
2022-07-07,星期四,36℃,24℃,晴,西南风,1级
2022-07-08,星期五,37℃,25℃,晴,东南风,2级
2022-07-09,星期六,37℃,25℃,多云,西风,1级
2022-07-10,星期日,35℃,25℃,阴,北风,2级
2022-07-11,星期一,35℃,25℃,多云,北风,2级
2022-07-12,星期二,33℃,24℃,小雨到中雨,北风,2级
2022-07-13,星期三,31℃,24℃,多云,北风,2级
2022-07-14,星期四,33℃,24℃,多云,北风,2级
2022-07-15,星期五,35℃,26℃,多云,北风,2级
2022-07-16,星期六,33℃,25℃,多云,西北风,1级
2022-07-17,星期日,34℃,25℃,多云,东风,1级
2022-07-18,星期一,30℃,20℃,多云,东风,1级
2022-07-19,星期二,25℃,20℃,多云,南风,1级
2022-07-20,星期三,32℃,21℃,晴,南风,1级
2022-07-21,星期四,32℃,21℃,阴,北风,2级
2022-07-22,星期五,26℃,20℃,多云,西南风,2级
2022-07-23,星期六,27℃,17℃,晴,东北风,1级
2022-07-24,星期日,32℃,22℃,多云,东南风,1级
2022-07-25,星期一,34℃,24℃,多云,东风,2级
2022-07-26,星期二,36℃,24℃,多云,北风,1级
2022-07-27,星期三,34℃,23℃,多云,西北风,2级
2022-07-28,星期四,34℃,23℃,晴,西南风,1级
2022-07-29,星期五,33℃,25℃,多云,西北风,2级
2022-07-30,星期六,31℃,23℃,多云,西北风,1级
2022-07-31,星期日,32℃,21℃,暴风雨,西北风,2级
