日期,星期,最高气温,最低气温,天气,风向,级数
2019-08-01,星期四,31℃,22℃,多云转雨,东南风,1级
2019-08-02,星期五,30℃,22℃,多云转雨,东北风,2级
2019-08-03,星期六,30℃,23℃,多云转雨,东北风,2级
2019-08-04,星期日,31℃,23℃,多云转雨,东风,2级
2019-08-05,星期一,27℃,22℃,多云转雨,东北风,2级
2019-08-06,星期二,25℃,21℃,晴,北风,2级
2019-08-07,星期三,32℃,22℃,晴转多云,西南风,1级
2019-08-08,星期四,32℃,23℃,多云转雨,东北风,2级
2019-08-09,星期五,33℃,23℃,晴转多云,西风,2级
2019-08-10,星期六,32℃,23℃,晴,西南风,2级
2019-08-11,星期日,33℃,24℃,晴,西南风,2级
2019-08-12,星期一,33℃,24℃,晴,东南风,2级
2019-08-13,星期二,34℃,25℃,晴转雨,东北风,2级
2019-08-14,星期三,34℃,24℃,晴,西风,3级
2019-08-15,星期四,32℃,23℃,晴,南风,2级
2019-08-16,星期五,33℃,23℃,晴,南风,2级
2019-08-17,星期六,34℃,23℃,晴转多云,东风,2级
2019-08-18,星期日,32℃,26℃,多云转雨,东北风,2级
2019-08-19,星期一,29℃,23℃,阴转雨,北风,2级
2019-08-20,星期二,30℃,23℃,晴转雨,东北风,2级
2019-08-21,星期三,32℃,24℃,多云,东北风,3级
2019-08-22,星期四,32℃,22℃,多云转雨,东北风,2级
2019-08-23,星期五,33℃,23℃,多云,东南风,2级
2019-08-24,星期六,34℃,24℃,晴转多云,东北风,2级
2019-08-25,星期日,34℃,24℃,晴,东北风,1级
2019-08-26,星期一,33℃,25℃,阴转雨,东北风,2级
2019-08-27,星期二,33℃,24℃,晴转多云,西北风,2级
2019-08-28,星期三,32℃,23℃,晴转多云,东风,2级
2019-08-29,星期四,31℃,22℃,晴转多云,西南风,1级
2019-08-30,星期五,28℃,21℃,多云转雨,北风,2级
2019-08-31,星期六,22℃,19℃,多云,西南风,2级
