日期,星期,最高气温,最低气温,天气,风向,级数
2021-04-01,星期四,18℃,11℃,阴,东北风,2级
2021-04-02,星期五,19℃,11℃,多云,西南风,1级
2021-04-03,星期六,21℃,10℃,多云,东风,2级
2021-04-04,星期日,18℃,10℃,阴,北风,2级
2021-04-05,星期一,18℃,12℃,阴,东北风,2级
2021-04-06,星期二,17℃,13℃,阴,东北风,2级
2021-04-07,星期三,23℃,13℃,阴,南风,2级
2021-04-08,星期四,21℃,13℃,阴,东北风,2级
2021-04-09,星期五,17℃,12℃,阴,东北风,2级
2021-04-10,星期六,15℃,12℃,阴,东北风,2级
2021-04-11,星期日,18℃,12℃,阴,东北风,2级
2021-04-12,星期一,20℃,14℃,小雨,东风,1级
2021-04-13,星期二,20℃,12℃,多云,东风,2级
2021-04-14,星期三,18℃,11℃,多云,北风,2级
2021-04-15,星期四,23℃,9℃,阴,西南风,3级
2021-04-16,星期五,24℃,14℃,阴,东风,2级
2021-04-17,星期六,18℃,15℃,小雨转阴,东风,2级
2021-04-18,星期日,16℃,13℃,阴,东北风,2级
2021-04-19,星期一,18℃,15℃,阴,东北风,2级
2021-04-20,星期二,23℃,15℃,多云,东北风,1级
2021-04-21,星期三,25℃,16℃,晴,东风,2级
2021-04-22,星期四,25℃,17℃,阴,东北风,2级
2021-04-23,星期五,28℃,17℃,多云,东北风,2级
2021-04-24,星期六,23℃,15℃,阴,东北风,2级
2021-04-25,星期日,23℃,14℃,阴,东北风,2级
2021-04-26,星期一,26℃,15℃,阴,东南风,2级
2021-04-27,星期二,27℃,14℃,小雨,东南风,2级
2021-04-28,星期三,24℃,12℃,阴,西北风,2级
2021-04-29,星期四,23℃,16℃,多云,南风,2级
2021-04-30,星期五,31℃,17℃,晴,东北风,1级
