日期,星期,最高气温,最低气温,天气,风向,级数
2019-01-01,星期二,5℃,1℃,多云,西北风,2级
2019-01-02,星期三,5℃,1℃,多云,西北风,2级
2019-01-03,星期四,5℃,0℃,多云,南风,1级
2019-01-04,星期五,9℃,2℃,多云,西北风,2级
2019-01-05,星期六,9℃,1℃,多云,西北风,2级
2019-01-06,星期日,7℃,3℃,多云,北风,2级
2019-01-07,星期一,11℃,4℃,晴,西北风,2级
2019-01-08,星期二,8℃,4℃,多云,西北风,2级
2019-01-09,星期三,7℃,3℃,多云,北风,2级
2019-01-10,星期四,8℃,3℃,晴,北风,2级
2019-01-11,星期五,11℃,3℃,多云,西风,2级
2019-01-12,星期六,11℃,1℃,晴,西北风,2级
2019-01-13,星期日,11℃,2℃,多云,西北风,2级
2019-01-14,星期一,11℃,5℃,晴,西北风,2级
2019-01-15,星期二,11℃,5℃,晴,北风,2级
2019-01-16,星期三,10℃,2℃,多云,西北风,2级
2019-01-17,星期四,9℃,4℃,阴,西北风,2级
2019-01-18,星期五,9℃,4℃,晴,北风,2级
2019-01-19,星期六,12℃,3℃,晴,西北风,2级
2019-01-20,星期日,12℃,4℃,晴,北风,2级
2019-01-21,星期一,11℃,4℃,晴,西北风,2级
2019-01-22,星期二,12℃,3℃,晴,西风,2级
2019-01-23,星期三,12℃,3℃,晴,西北风,2级
2019-01-24,星期四,13℃,5℃,多云,北风,2级
2019-01-25,星期五,14℃,6℃,多云,西北风,2级
2019-01-26,星期六,10℃,7℃,霾,北风,2级
2019-01-27,星期日,8℃,7℃,多云,北风,2级
2019-01-28,星期一,10℃,6℃,阴,西北风,2级
2019-01-29,星期二,10℃,5℃,阴,西北风,2级
2019-01-30,星期三,9℃,3℃,晴,北风,2级
2019-01-31,星期四,9℃,4℃,多云,北风,2级
