日期,星期,最高气温,最低气温,天气,风向,级数
2019-10-01,星期二,24℃,19℃,晴转多云,东北风,2级
2019-10-02,星期三,24℃,19℃,阴,北风,2级
2019-10-03,星期四,23℃,19℃,多云,北风,2级
2019-10-04,星期五,25℃,19℃,晴转多云,北风,2级
2019-10-05,星期六,26℃,19℃,多云,东南风,2级
2019-10-06,星期日,22℃,18℃,晴转多云,东北风,2级
2019-10-07,星期一,22℃,17℃,小雨转阴,南风,1级
2019-10-08,星期二,21℃,15℃,多云,东风,2级
2019-10-09,星期三,20℃,16℃,晴转多云,东北风,2级
2019-10-10,星期四,22℃,17℃,晴转多云,南风,2级
2019-10-11,星期五,24℃,16℃,晴转多云,东南风,2级
2019-10-12,星期六,24℃,17℃,晴转多云,东南风,2级
2019-10-13,星期日,22℃,17℃,阴转雨,东风,2级
2019-10-14,星期一,20℃,15℃,小雨转阴,东北风,2级
2019-10-15,星期二,19℃,15℃,阴,东北风,2级
2019-10-16,星期三,20℃,15℃,阴转雨,北风,2级
2019-10-17,星期四,21℃,15℃,晴,西南风,2级
2019-10-18,星期五,22℃,15℃,多云,南风,2级
2019-10-19,星期六,20℃,15℃,晴转雨,东风,1级
2019-10-20,星期日,20℃,15℃,多云转雨,西北风,1级
2019-10-21,星期一,17℃,15℃,阴转雨,东北风,1级
2019-10-22,星期二,20℃,15℃,多云,东北风,2级
2019-10-23,星期三,21℃,16℃,阴转雨,东北风,2级
2019-10-24,星期四,17℃,12℃,小雨到大雨,东北风,3级
2019-10-25,星期五,15℃,12℃,小雨到中雨,东北风,1级
2019-10-26,星期六,15℃,11℃,多云转阴,东北风,2级
2019-10-27,星期日,17℃,11℃,晴转多云,东风,2级
2019-10-28,星期一,23℃,12℃,晴,南风,2级
2019-10-29,星期二,21℃,13℃,多云,东风,2级
2019-10-30,星期三,21℃,15℃,晴转雨,东风,1级
2019-10-31,星期四,18℃,15℃,阴转雨,东北风,2级
