日期,星期,最高气温,最低气温,天气,风向,级数
2019-07-01,星期一,34℃,24℃,晴转多云,东南风,1级
2019-07-02,星期二,34℃,24℃,晴转多云,东北风,2级
2019-07-03,星期三,31℃,22℃,小雨转雨,西北风,2级
2019-07-04,星期四,28℃,22℃,晴转多云,东风,2级
2019-07-05,星期五,32℃,22℃,晴转多云,西南风,2级
2019-07-06,星期六,32℃,23℃,多云转雨,西风,1级
2019-07-07,星期日,27℃,24℃,小雨到中雨,西北风,2级
2019-07-08,星期一,27℃,23℃,晴,东北风,2级
2019-07-09,星期二,32℃,22℃,晴转雨,西南风,1级
2019-07-10,星期三,32℃,23℃,阴转多云,南风,1级
2019-07-11,星期四,26℃,22℃,小雨到中雨,东北风,2级
2019-07-12,星期五,32℃,23℃,晴转雨,北风,2级
2019-07-13,星期六,34℃,24℃,晴,西南风,2级
2019-07-14,星期日,34℃,24℃,阴,南风,1级
2019-07-15,星期一,28℃,22℃,阴转雨,东北风,2级
2019-07-16,星期二,25℃,23℃,多云转阴,东北风,2级
2019-07-17,星期三,28℃,23℃,阴转雨,东北风,2级
2019-07-18,星期四,30℃,24℃,多云转雨,东北风,1级
2019-07-19,星期五,30℃,24℃,多云,北风,2级
2019-07-20,星期六,32℃,24℃,阴,北风,2级
2019-07-21,星期日,32℃,26℃,多云转雨,东南风,2级
2019-07-22,星期一,30℃,26℃,多云转雨,北风,3级
2019-07-23,星期二,32℃,24℃,多云转雨,东南风,2级
2019-07-24,星期三,33℃,25℃,小雨转多云,东风,2级
2019-07-25,星期四,34℃,24℃,晴转多云,东南风,1级
2019-07-26,星期五,35℃,24℃,多云转雨,东南风,1级
2019-07-27,星期六,33℃,26℃,多云转雨,东风,2级
2019-07-28,星期日,33℃,26℃,多云转雨,东风,2级
2019-07-29,星期一,32℃,25℃,多云转雨,北风,3级
2019-07-30,星期二,29℃,24℃,多云转晴,东北风,1级
2019-07-31,星期三,33℃,24℃,多云,东风,1级
