日期,星期,最高气温,最低气温,天气,风向,级数
2023-03-01,星期三,18℃,8℃,多云,东南风,1级
2023-03-02,星期四,15℃,9℃,多云,西北风,1级
2023-03-03,星期五,21℃,7℃,多云~晴,西南风,2级
2023-03-04,星期六,21℃,10℃,晴,西南风,1级
2023-03-05,星期日,23℃,13℃,晴~小雨,北风,1级
2023-03-06,星期一,20℃,11℃,小雨~阴,东北风,1级
2023-03-07,星期二,19℃,12℃,雾~阴,南风,1级
2023-03-08,星期三,25℃,13℃,雾~晴,南风,1级
2023-03-09,星期四,25℃,15℃,多云~阴,北风,1级
2023-03-10,星期五,19℃,13℃,雾~多云,东南风,1级
2023-03-11,星期六,27℃,11℃,多云~阴,北风,5级
2023-03-12,星期日,18℃,5℃,多云~晴,西北风,1级
2023-03-13,星期一,16℃,8℃,雾~晴,东风,1级
2023-03-14,星期二,22℃,11℃,晴,西风,1级
2023-03-15,星期三,24℃,12℃,多云~中雨,北风,2级
2023-03-16,星期四,21℃,7℃,多云~晴,东风,1级
2023-03-17,星期五,18℃,12℃,多云~小雨,北风,1级
2023-03-18,星期六,19℃,12℃,多云~小雨,东风,1级
2023-03-19,星期日,15℃,11℃,多云~阴,东风,2级
2023-03-20,星期一,20℃,12℃,多云~阴,西风,1级
2023-03-21,星期二,23℃,13℃,多云~小雨,北风,1级
2023-03-22,星期三,13℃,11℃,小雨,北风,2级
2023-03-23,星期四,10℃,8℃,中雨~小雨,北风,2级
2023-03-24,星期五,13℃,9℃,多云~小雨,北风,1级
2023-03-25,星期六,19℃,9℃,多云,东风,1级
2023-03-26,星期日,13℃,10℃,多云~小雨,北风,1级
2023-03-27,星期一,20℃,11℃,多云~小雨,东北风,1级
2023-03-28,星期二,17℃,15℃,小雨~阴,北风,1级
2023-03-29,星期三,22℃,11℃,多云~晴,东南风,2级
2023-03-30,星期四,23℃,11℃,多云~阴,东北风,1级
2023-03-31,星期五,24℃,13℃,多云~晴,南风,2级
