日期,星期,最高气温,最低气温,天气,风向,级数
2023-04-01,星期六,23℃,16℃,多云~中雨,东南风,2级
2023-04-02,星期日,20℃,11℃,多云~小雨,东北风,2级
2023-04-03,星期一,17℃,10℃,小雨~多云,北风,3级
2023-04-04,星期二,24℃,12℃,多云~小雨,东北风,2级
2023-04-05,星期三,21℃,7℃,多云~小雨,东北风,3级
2023-04-06,星期四,22℃,9℃,多云~阴,西北风,2级
2023-04-07,星期五,21℃,12℃,多云,东北风,1级
2023-04-08,星期六,22℃,11℃,多云,东南风,2级
2023-04-09,星期日,25℃,13℃,多云,东南风,1级
2023-04-10,星期一,28℃,16℃,多云~阴,东南风,1级
2023-04-11,星期二,31℃,17℃,多云~中雨,东南风,1级
2023-04-12,星期三,21℃,16℃,雾~晴,东南风,3级
2023-04-13,星期四,23℃,14℃,小雨~多云,北风,2级
2023-04-14,星期五,28℃,15℃,多云~晴,北风,2级
2023-04-15,星期六,31℃,16℃,多云~晴,东南风,2级
2023-04-16,星期日,33℃,19℃,晴~多云,东南风,2级
2023-04-17,星期一,34℃,20℃,多云~小雨,东风,2级
2023-04-18,星期二,32℃,21℃,多云~晴,西南风,1级
2023-04-19,星期三,32℃,21℃,多云~小雨,东南风,2级
2023-04-20,星期四,29℃,17℃,多云~小雨,东南风,1级
2023-04-21,星期五,16℃,13℃,大雨~中雨,北风,3级
2023-04-22,星期六,16℃,10℃,小雨,北风,3级
2023-04-23,星期日,14℃,9℃,多云~阴,东北风,2级
2023-04-24,星期一,17℃,11℃,多云,东北风,2级
2023-04-25,星期二,25℃,13℃,多云~阴,南风,1级
2023-04-26,星期三,26℃,14℃,多云~阴,东南风,2级
2023-04-27,星期四,25℃,14℃,多云~小雨,东南风,2级
2023-04-28,星期五,23℃,12℃,多云~阴,东北风,2级
2023-04-29,星期六,27℃,12℃,多云,南风,2级
2023-04-30,星期日,27℃,15℃,多云,东南风,1级
