日期,星期,最高气温,最低气温,天气,风向,级数
2023-11-01,星期三,24℃,16℃,雾~晴,东南风,1级
2023-11-02,星期四,21℃,16℃,阴~小雨,北风,1级
2023-11-03,星期五,23℃,14℃,阴~小雨,东北风,2级
2023-11-04,星期六,19℃,12℃,阴~多云,东北风,2级
2023-11-05,星期日,25℃,9℃,晴~多云,北风,2级
2023-11-06,星期一,23℃,13℃,晴~多云,东北风,2级
2023-11-07,星期二,21℃,14℃,阴~晴,东北风,2级
2023-11-08,星期三,20℃,15℃,阴,东北风,1级
2023-11-09,星期四,24℃,14℃,阴~晴,东北风,2级
2023-11-10,星期五,21℃,14℃,阴~小雨,东风,2级
2023-11-11,星期六,19℃,11℃,阴~小雨,东北风,2级
2023-11-12,星期日,11℃,8℃,小雨,东北风,3级
2023-11-13,星期一,11℃,9℃,小雨,东北风,2级
2023-11-14,星期二,14℃,9℃,阴,东北风,1级
2023-11-15,星期三,17℃,6℃,阴~多云,东北风,2级
2023-11-16,星期四,18℃,4℃,阴~多云,西北风,2级
2023-11-17,星期五,17℃,6℃,阴~晴,东南风,1级
2023-11-18,星期六,17℃,7℃,阴~多云,南风,1级
2023-11-19,星期日,18℃,8℃,多云~晴,东南风,1级
2023-11-20,星期一,18℃,12℃,多云~阴,东北风,1级
2023-11-21,星期二,17℃,12℃,阴,西北风,1级
2023-11-22,星期三,19℃,10℃,多云~晴,东南风,1级
2023-11-23,星期四,20℃,11℃,雾~小雨,东南风,1级
2023-11-24,星期五,17℃,13℃,多云~小雨,北风,1级
2023-11-25,星期六,14℃,7℃,雾~多云,东北风,2级
2023-11-26,星期日,18℃,9℃,晴,南风,1级
2023-11-27,星期一,20℃,9℃,雾~晴,东北风,1级
2023-11-28,星期二,15℃,12℃,雾~小雨,东北风,2级
2023-11-29,星期三,16℃,11℃,阴~小雨,北风,2级
2023-11-30,星期四,12℃,7℃,阴,东北风,3级
