日期,星期,最高气温,最低气温,天气,风向,级数
2020-08-01,星期六,29℃,24℃,多云,北风,1级
2020-08-02,星期日,32℃,25℃,多云,东北风,1级
2020-08-03,星期一,33℃,25℃,阴,东南风,1级
2020-08-04,星期二,35℃,25℃,多云,东风,2级
2020-08-05,星期三,36℃,27℃,阴,东风,2级
2020-08-06,星期四,35℃,27℃,多云,东风,2级
2020-08-07,星期五,32℃,26℃,阴,东北风,2级
2020-08-08,星期六,36℃,24℃,小雨,西南风,1级
2020-08-09,星期日,35℃,25℃,晴,东南风,1级
2020-08-10,星期一,36℃,25℃,多云,东风,1级
2020-08-11,星期二,31℃,27℃,阴,东北风,2级
2020-08-12,星期三,30℃,21℃,小雨到中雨,北风,3级
2020-08-13,星期四,27℃,22℃,阴,东北风,3级
2020-08-14,星期五,30℃,22℃,多云,东风,2级
2020-08-15,星期六,32℃,26℃,多云,东北风,2级
2020-08-16,星期日,32℃,24℃,多云,东北风,3级
2020-08-17,星期一,30℃,21℃,多云,东北风,3级
2020-08-18,星期二,24℃,20℃,多云,北风,3级
2020-08-19,星期三,25℃,19℃,小雨,北风,1级
2020-08-20,星期四,33℃,20℃,晴,北风,1级
2020-08-21,星期五,31℃,23℃,多云,东风,2级
2020-08-22,星期六,31℃,23℃,小雨,东北风,2级
2020-08-23,星期日,33℃,24℃,阴,东风,3级
2020-08-24,星期一,32℃,22℃,晴,东北风,2级
2020-08-25,星期二,33℃,21℃,晴,东南风,1级
2020-08-26,星期三,33℃,22℃,晴,西南风,1级
2020-08-27,星期四,31℃,22℃,晴,东风,1级
2020-08-28,星期五,32℃,23℃,晴,东风,2级
2020-08-29,星期六,35℃,24℃,多云,东风,2级
2020-08-30,星期日,31℃,24℃,阴,东北风,3级
2020-08-31,星期一,30℃,21℃,多云,北风,2级
