日期,星期,最高气温,最低气温,天气,风向,级数
2020-02-01,星期六,10℃,7℃,多云,东北风,2级
2020-02-02,星期日,11℃,7℃,阴,东北风,2级
2020-02-03,星期一,12℃,6℃,多云,东南风,1级
2020-02-04,星期二,13℃,8℃,阴转多云,东风,1级
2020-02-05,星期三,10℃,8℃,阴转雨,东风,2级
2020-02-06,星期四,11℃,5℃,晴,东北风,2级
2020-02-07,星期五,11℃,6℃,晴转多云,东北风,2级
2020-02-08,星期六,15℃,6℃,晴转多云,北风,1级
2020-02-09,星期日,15℃,7℃,多云,南风,1级
2020-02-10,星期一,14℃,7℃,多云,南风,1级
2020-02-11,星期二,16℃,7℃,多云,西南风,1级
2020-02-12,星期三,17℃,8℃,多云,东北风,1级
2020-02-13,星期四,15℃,9℃,多云,东风,1级
2020-02-14,星期五,13℃,9℃,阴,北风,3级
2020-02-15,星期六,13℃,4℃,多云转阴,北风,4级
2020-02-16,星期日,13℃,2℃,晴,东风,1级
2020-02-17,星期一,15℃,5℃,阴转多云,东南风,1级
2020-02-18,星期二,14℃,6℃,多云转阴,东南风,1级
2020-02-19,星期三,14℃,7℃,多云,南风,2级
2020-02-20,星期四,13℃,8℃,多云转阴,东北风,2级
2020-02-21,星期五,15℃,6℃,晴转多云,东南风,1级
2020-02-22,星期六,15℃,10℃,多云,东风,1级
2020-02-23,星期日,13℃,10℃,阴转多云,东北风,1级
2020-02-24,星期一,19℃,11℃,晴转多云,北风,1级
2020-02-25,星期二,19℃,12℃,阴转多云,东南风,2级
2020-02-26,星期三,18℃,12℃,多云转雨,东风,1级
2020-02-27,星期四,16℃,13℃,多云转雨,东北风,2级
2020-02-28,星期五,20℃,10℃,晴转多云,东北风,2级
2020-02-29,星期六,22℃,9℃,晴转多云,东北风,1级
