日期,星期,最高气温,最低气温,天气,风向,级数
2021-08-01,星期日,37℃,24℃,晴,南风,1级
2021-08-02,星期一,37℃,26℃,晴,东南风,1级
2021-08-03,星期二,38℃,25℃,多云,东北风,2级
2021-08-04,星期三,36℃,27℃,晴,北风,2级
2021-08-05,星期四,34℃,25℃,多云,北风,2级
2021-08-06,星期五,33℃,24℃,多云,北风,2级
2021-08-07,星期六,25℃,22℃,小雨,北风,2级
2021-08-08,星期日,27℃,22℃,多云,北风,2级
2021-08-09,星期一,34℃,24℃,多云,北风,2级
2021-08-10,星期二,35℃,24℃,多云,东北风,1级
2021-08-11,星期三,31℃,23℃,多云,东北风,2级
2021-08-12,星期四,26℃,22℃,小雨,北风,2级
2021-08-13,星期五,33℃,21℃,多云,东北风,2级
2021-08-14,星期六,31℃,23℃,小雨,东风,2级
2021-08-15,星期日,27℃,23℃,多云,东风,2级
2021-08-16,星期一,30℃,24℃,多云,东北风,2级
2021-08-17,星期二,32℃,24℃,多云,东北风,2级
2021-08-18,星期三,33℃,25℃,小雨,东北风,2级
2021-08-19,星期四,32℃,25℃,多云,东北风,2级
2021-08-20,星期五,33℃,25℃,多云,北风,1级
2021-08-21,星期六,30℃,24℃,多云,东风,2级
2021-08-22,星期日,21℃,20℃,小雨到大雨,北风,3级
2021-08-23,星期一,30℃,22℃,多云,东风,2级
2021-08-24,星期二,34℃,22℃,小雨,北风,1级
2021-08-25,星期三,23℃,19℃,多云,东北风,2级
2021-08-26,星期四,23℃,20℃,多云,西风,1级
2021-08-27,星期五,26℃,20℃,多云,东南风,2级
2021-08-28,星期六,23℃,20℃,多云,东北风,1级
2021-08-29,星期日,27℃,20℃,多云,东南风,1级
2021-08-30,星期一,26℃,22℃,多云,东北风,1级
2021-08-31,星期二,28℃,22℃,多云,北风,2级
