日期,星期,最高气温,最低气温,天气,风向,级数
2019-03-01,星期五,10℃,7℃,多云,东北风,3级
2019-03-02,星期六,14℃,7℃,晴,东风,2级
2019-03-03,星期日,16℃,6℃,晴,东南风,2级
2019-03-04,星期一,16℃,7℃,晴,北风,2级
2019-03-05,星期二,16℃,10℃,晴,东风,1级
2019-03-06,星期三,15℃,10℃,多云,东风,2级
2019-03-07,星期四,13℃,9℃,多云,东风,2级
2019-03-08,星期五,13℃,8℃,晴,东风,2级
2019-03-09,星期六,16℃,9℃,晴,西南风,2级
2019-03-10,星期日,22℃,8℃,晴,西风,1级
2019-03-11,星期一,21℃,9℃,晴,西风,2级
2019-03-12,星期二,20℃,11℃,多云,东南风,2级
2019-03-13,星期三,17℃,11℃,晴,东北风,2级
2019-03-14,星期四,18℃,9℃,晴,东北风,2级
2019-03-15,星期五,16℃,10℃,晴,南风,2级
2019-03-16,星期六,18℃,11℃,小雨,西南风,2级
2019-03-17,星期日,17℃,11℃,晴,西南风,2级
2019-03-18,星期一,22℃,10℃,阴,南风,2级
2019-03-19,星期二,20℃,12℃,晴,东北风,2级
2019-03-20,星期三,26℃,12℃,多云,东北风,2级
2019-03-21,星期四,16℃,11℃,多云,北风,4级
2019-03-22,星期五,14℃,9℃,晴,东风,2级
2019-03-23,星期六,15℃,9℃,小雨,东南风,2级
2019-03-24,星期日,15℃,8℃,晴,东南风,1级
2019-03-25,星期一,18℃,7℃,多云,东南风,1级
2019-03-26,星期二,20℃,11℃,晴,东南风,2级
2019-03-27,星期三,22℃,12℃,晴,南风,2级
2019-03-28,星期四,27℃,11℃,晴,东南风,2级
2019-03-29,星期五,28℃,12℃,晴,东风,2级
2019-03-30,星期六,22℃,12℃,晴,东风,3级
2019-03-31,星期日,22℃,12℃,晴,东风,2级
