日期,星期,最高气温,最低气温,天气,风向,级数
2020-03-01,星期日,19℃,11℃,多云转雨,东北风,2级
2020-03-02,星期一,13℃,10℃,多云转雨,东北风,2级
2020-03-03,星期二,16℃,10℃,多云,东南风,2级
2020-03-04,星期三,17℃,8℃,晴转多云,东南风,2级
2020-03-05,星期四,16℃,9℃,多云,东南风,2级
2020-03-06,星期五,17℃,10℃,多云,东北风,1级
2020-03-07,星期六,19℃,11℃,晴转多云,东南风,2级
2020-03-08,星期日,18℃,11℃,多云转阴,北风,2级
2020-03-09,星期一,20℃,10℃,多云,北风,3级
2020-03-10,星期二,17℃,9℃,多云,东风,2级
2020-03-11,星期三,16℃,10℃,多云,东南风,2级
2020-03-12,星期四,20℃,11℃,多云,东南风,1级
2020-03-13,星期五,20℃,12℃,多云,东北风,2级
2020-03-14,星期六,19℃,9℃,多云转晴,东南风,1级
2020-03-15,星期日,16℃,11℃,多云转阴,东北风,1级
2020-03-16,星期一,16℃,12℃,多云,北风,2级
2020-03-17,星期二,22℃,11℃,晴转多云,南风,2级
2020-03-18,星期三,23℃,11℃,晴转多云,西南风,1级
2020-03-19,星期四,26℃,10℃,晴,南风,2级
2020-03-20,星期五,27℃,12℃,多云,东风,2级
2020-03-21,星期六,27℃,14℃,阴转多云,东北风,2级
2020-03-22,星期日,25℃,16℃,晴转多云,东北风,2级
2020-03-23,星期一,26℃,14℃,多云,东风,2级
2020-03-24,星期二,23℃,15℃,多云转雨,东风,2级
2020-03-25,星期三,27℃,15℃,晴转多云,东风,2级
2020-03-26,星期四,25℃,15℃,阴转雨,北风,4级
2020-03-27,星期五,17℃,12℃,晴转多云,北风,3级
2020-03-28,星期六,12℃,9℃,阴转雨,东风,2级
2020-03-29,星期日,15℃,10℃,多云,东南风,2级
2020-03-30,星期一,17℃,9℃,多云转阴,东风,2级
2020-03-31,星期二,20℃,11℃,阴,东南风,2级
