日期,星期,最高气温,最低气温,天气,风向,级数
2019-06-01,星期六,31℃,20℃,晴,西风,2级
2019-06-02,星期日,33℃,20℃,晴转多云,南风,2级
2019-06-03,星期一,34℃,21℃,晴,东南风,2级
2019-06-04,星期二,34℃,23℃,阴转雨,东南风,2级
2019-06-05,星期三,32℃,20℃,晴转多云,北风,3级
2019-06-06,星期四,31℃,22℃,晴转多云,东风,2级
2019-06-07,星期五,30℃,22℃,多云,东风,2级
2019-06-08,星期六,30℃,22℃,晴转多云,北风,2级
2019-06-09,星期日,29℃,22℃,晴,东南风,2级
2019-06-10,星期一,30℃,23℃,多云转雨,东南风,2级
2019-06-11,星期二,25℃,21℃,多云,东北风,2级
2019-06-12,星期三,30℃,21℃,晴,东南风,2级
2019-06-13,星期四,32℃,22℃,晴,南风,1级
2019-06-14,星期五,29℃,23℃,多云转雨,东北风,2级
2019-06-15,星期六,25℃,21℃,晴转多云,东北风,2级
2019-06-16,星期日,25℃,21℃,阴转多云,西北风,2级
2019-06-17,星期一,25℃,21℃,晴转多云,南风,1级
2019-06-18,星期二,28℃,22℃,阴,东风,1级
2019-06-19,星期三,27℃,22℃,多云转雨,东北风,1级
2019-06-20,星期四,29℃,24℃,多云,北风,2级
2019-06-21,星期五,28℃,24℃,阴转雨,北风,2级
2019-06-22,星期六,27℃,23℃,晴转多云,东北风,2级
2019-06-23,星期日,28℃,22℃,晴转雨,东北风,1级
2019-06-24,星期一,27℃,23℃,多云转雨,北风,1级
2019-06-25,星期二,28℃,23℃,阴,西南风,2级
2019-06-26,星期三,27℃,21℃,阴转雨,东北风,1级
2019-06-27,星期四,24℃,22℃,晴转多云,北风,2级
2019-06-28,星期五,26℃,21℃,晴转多云,北风,2级
2019-06-29,星期六,28℃,21℃,晴转多云,北风,1级
2019-06-30,星期日,30℃,21℃,多云转晴,南风,1级
