日期,星期,最高气温,最低气温,天气,风向,级数
2021-03-01,星期一,17℃,7℃,多云,北风,3级
2021-03-02,星期二,15℃,9℃,小雨,东风,1级
2021-03-03,星期三,16℃,7℃,多云,南风,1级
2021-03-04,星期四,16℃,8℃,阴,东南风,2级
2021-03-05,星期五,15℃,11℃,阴,东风,1级
2021-03-06,星期六,16℃,9℃,阴,东风,2级
2021-03-07,星期日,10℃,10℃,小雨,东风,2级
2021-03-08,星期一,16℃,10℃,晴,东风,1级
2021-03-09,星期二,16℃,11℃,多云,东风,2级
2021-03-10,星期三,15℃,9℃,晴,东风,2级
2021-03-11,星期四,17℃,12℃,阴,东南风,1级
2021-03-12,星期五,16℃,12℃,晴,东风,1级
2021-03-13,星期六,22℃,13℃,阴,南风,2级
2021-03-14,星期日,20℃,13℃,阴,东北风,2级
2021-03-15,星期一,26℃,14℃,多云,东北风,1级
2021-03-16,星期二,25℃,15℃,阴,东风,3级
2021-03-17,星期三,20℃,15℃,阴,东风,3级
2021-03-18,星期四,18℃,13℃,阴,东北风,2级
2021-03-19,星期五,18℃,11℃,小雨,北风,4级
2021-03-20,星期六,10℃,7℃,小雨,北风,3级
2021-03-21,星期日,14℃,7℃,阴,东南风,2级
2021-03-22,星期一,12℃,6℃,阴,东南风,2级
2021-03-23,星期二,16℃,7℃,晴,东南风,2级
2021-03-24,星期三,20℃,13℃,晴,东北风,2级
2021-03-25,星期四,16℃,12℃,阴,北风,2级
2021-03-26,星期五,19℃,11℃,多云,北风,2级
2021-03-27,星期六,24℃,11℃,晴,南风,1级
2021-03-28,星期日,26℃,15℃,多云,东风,2级
2021-03-29,星期一,29℃,17℃,阴,东北风,2级
2021-03-30,星期二,21℃,16℃,阴,东风,2级
2021-03-31,星期三,23℃,13℃,阴,北风,2级
