日期,星期,最高气温,最低气温,天气,风向,级数
2023-10-01,星期日,21℃,19℃,阴~小雨,东北风,2级
2023-10-02,星期一,24℃,18℃,阴~晴,东北风,1级
2023-10-03,星期二,24℃,18℃,阴~小雨,东北风,1级
2023-10-04,星期三,21℃,17℃,阴~小雨,北风,1级
2023-10-05,星期四,17℃,16℃,中雨,东北风,2级
2023-10-06,星期五,22℃,15℃,阴,东北风,1级
2023-10-07,星期六,24℃,16℃,多云~阴,东南风,1级
2023-10-08,星期日,22℃,16℃,阴,东北风,1级
2023-10-09,星期一,20℃,16℃,阴~小雨,东北风,2级
2023-10-10,星期二,21℃,17℃,阴,西南风,1级
2023-10-11,星期三,19℃,15℃,小雨,北风,1级
2023-10-12,星期四,20℃,14℃,阴,东北风,1级
2023-10-13,星期五,23℃,14℃,阴~多云,西南风,1级
2023-10-14,星期六,24℃,15℃,阴~晴,东南风,1级
2023-10-15,星期日,26℃,17℃,多云,东南风,1级
2023-10-16,星期一,23℃,18℃,阴~小雨,东北风,1级
2023-10-17,星期二,25℃,18℃,阴~小雨,东北风,2级
2023-10-18,星期三,18℃,13℃,小雨,北风,3级
2023-10-19,星期四,23℃,11℃,阴~多云,东北风,2级
2023-10-20,星期五,22℃,12℃,阴,东南风,2级
2023-10-21,星期六,23℃,12℃,阴~晴,东风,1级
2023-10-22,星期日,24℃,15℃,多云~阴,东南风,1级
2023-10-23,星期一,23℃,16℃,小雨~多云,东北风,1级
2023-10-24,星期二,22℃,17℃,阴,东南风,1级
2023-10-25,星期三,19℃,17℃,阴~小雨,南风,1级
2023-10-26,星期四,20℃,15℃,阴~小雨,东南风,1级
2023-10-27,星期五,20℃,15℃,小雨~多云,东南风,1级
2023-10-28,星期六,23℃,14℃,多云~阴,东南风,1级
2023-10-29,星期日,23℃,14℃,多云,南风,1级
2023-10-30,星期一,24℃,15℃,多云,东南风,1级
2023-10-31,星期二,22℃,14℃,小雨~晴,东北风,1级
