日期,星期,最高气温,最低气温,天气,风向,级数
2022-08-01,星期一,37℃,25℃,雾,东北风,2级
2022-08-02,星期二,36℃,26℃,多云,北风,1级
2022-08-03,星期三,36℃,27℃,雾,北风,2级
2022-08-04,星期四,37℃,27℃,多云,东南风,2级
2022-08-05,星期五,36℃,26℃,多云,西北风,2级
2022-08-06,星期六,35℃,26℃,多云,南风,2级
2022-08-07,星期日,36℃,26℃,多云,北风,1级
2022-08-08,星期一,38℃,27℃,雾,西北风,3级
2022-08-09,星期二,39℃,26℃,多云,北风,2级
2022-08-10,星期三,39℃,27℃,多云,东南风,2级
2022-08-11,星期四,39℃,28℃,多云,西北风,1级
2022-08-12,星期五,39℃,27℃,晴,东风,3级
2022-08-13,星期六,40℃,26℃,多云,南风,2级
2022-08-14,星期日,40℃,28℃,多云,东北风,1级
2022-08-15,星期一,41℃,28℃,多云,北风,3级
2022-08-16,星期二,41℃,27℃,多云,东北风,2级
2022-08-17,星期三,41℃,29℃,多云,东南风,2级
2022-08-18,星期四,41℃,27℃,多云,北风,2级
2022-08-19,星期五,41℃,28℃,多云,西北风,3级
2022-08-20,星期六,42℃,28℃,多云,东北风,2级
2022-08-21,星期日,42℃,27℃,多云,东南风,1级
2022-08-22,星期一,40℃,29℃,多云,北风,1级
2022-08-23,星期二,42℃,26℃,晴,北风,1级
2022-08-24,星期三,41℃,26℃,多云,北风,1级
2022-08-25,星期四,32℃,28℃,多云,西南风,1级
2022-08-26,星期五,36℃,26℃,多云,东风,1级
2022-08-27,星期六,38℃,25℃,雾,北风,1级
2022-08-28,星期日,32℃,20℃,多云,北风,2级
2022-08-29,星期一,22℃,19℃,小雨,北风,1级
2022-08-30,星期二,24℃,20℃,小雨,北风,4级
2022-08-31,星期三,21℃,19℃,多云,东南风,1级
