日期,星期,最高气温,最低气温,天气,风向,级数
2022-06-01,星期三,31℃,22℃,多云,南风,2级
2022-06-02,星期四,32℃,23℃,晴,东南风,2级
2022-06-03,星期五,32℃,20℃,多云,西风,2级
2022-06-04,星期六,26℃,20℃,小雨,北风,4级
2022-06-05,星期日,32℃,20℃,多云,西南风,2级
2022-06-06,星期一,32℃,22℃,多云,南风,2级
2022-06-07,星期二,32℃,22℃,多云,东北风,2级
2022-06-08,星期三,29℃,21℃,多云,西南风,1级
2022-06-09,星期四,27℃,19℃,多云,南风,1级
2022-06-10,星期五,30℃,21℃,多云,西南风,1级
2022-06-11,星期六,26℃,20℃,小雨,北风,2级
2022-06-12,星期日,27℃,19℃,多云,南风,2级
2022-06-13,星期一,31℃,20℃,多云,西风,2级
2022-06-14,星期二,33℃,22℃,多云,南风,1级
2022-06-15,星期三,34℃,22℃,多云,南风,1级
2022-06-16,星期四,40℃,25℃,晴,西南风,3级
2022-06-17,星期五,33℃,23℃,多云,南风,1级
2022-06-18,星期六,31℃,23℃,多云,南风,1级
2022-06-19,星期日,33℃,24℃,多云,西风,2级
2022-06-20,星期一,33℃,24℃,多云,东南风,1级
2022-06-21,星期二,33℃,25℃,小雨到中雨,东北风,1级
2022-06-22,星期三,31℃,24℃,多云,北风,3级
2022-06-23,星期四,31℃,24℃,多云,东南风,2级
2022-06-24,星期五,34℃,24℃,多云,西南风,2级
2022-06-25,星期六,32℃,25℃,多云,东北风,1级
2022-06-26,星期日,26℃,21℃,多云,北风,1级
2022-06-27,星期一,37℃,22℃,晴,西北风,1级
2022-06-28,星期二,36℃,24℃,多云,西南风,1级
2022-06-29,星期三,37℃,25℃,晴,南风,1级
2022-06-30,星期四,37℃,25℃,多云,西南风,1级
