日期,星期,最高气温,最低气温,天气,风向,级数
2021-12-01,星期三,15℃,5℃,多云,东北风,1级
2021-12-02,星期四,17℃,6℃,多云,东风,1级
2021-12-03,星期五,16℃,7℃,多云,西北风,1级
2021-12-04,星期六,15℃,6℃,多云,西风,1级
2021-12-05,星期日,16℃,5℃,晴,南风,2级
2021-12-06,星期一,10℃,9℃,多云,北风,1级
2021-12-07,星期二,11℃,8℃,多云,北风,2级
2021-12-08,星期三,12℃,6℃,多云,东风,2级
2021-12-09,星期四,12℃,5℃,阴,西北风,1级
2021-12-10,星期五,11℃,8℃,阴,西北风,1级
2021-12-11,星期六,13℃,5℃,多云,东风,1级
2021-12-12,星期日,16℃,7℃,多云,北风,1级
2021-12-13,星期一,11℃,6℃,多云,西北风,1级
2021-12-14,星期二,11℃,8℃,阴,东北风,1级
2021-12-15,星期三,12℃,10℃,阴,西北风,1级
2021-12-16,星期四,14℃,6℃,多云,东北风,1级
2021-12-17,星期五,8℃,5℃,多云,东北风,2级
2021-12-18,星期六,10℃,5℃,多云,西北风,0级
2021-12-19,星期日,8℃,5℃,多云,东风,1级
2021-12-20,星期一,13℃,3℃,晴,东风,1级
2021-12-21,星期二,13℃,3℃,多云,南风,1级
2021-12-22,星期三,14℃,4℃,多云,南风,1级
2021-12-23,星期四,10℃,5℃,多云,西风,1级
2021-12-24,星期五,15℃,7℃,多云,北风,1级
2021-12-25,星期六,8℃,3℃,小雨,北风,3级
2021-12-26,星期日,6℃,3℃,多云,东北风,2级
2021-12-27,星期一,3℃,1℃,小雨,东风,1级
2021-12-28,星期二,6℃,1℃,雾,南风,1级
2021-12-29,星期三,4℃,0℃,雾,东北风,1级
2021-12-30,星期四,8℃,5℃,阴,东北风,1级
2021-12-31,星期五,7℃,3℃,阴,西北风,1级
