日期,星期,最高气温,最低气温,天气,风向,级数
2022-10-01,星期六,26℃,21℃,多云,北风,2级
2022-10-02,星期日,29℃,21℃,多云,北风,2级
2022-10-03,星期一,24℃,15℃,多云,北风,2级
2022-10-04,星期二,20℃,15℃,多云,北风,1级
2022-10-05,星期三,18℃,13℃,小雨,北风,2级
2022-10-06,星期四,17℃,13℃,多云,南风,1级
2022-10-07,星期五,17℃,14℃,小雨,东风,1级
2022-10-08,星期六,17℃,12℃,小雨,西南风,1级
2022-10-09,星期日,17℃,10℃,多云,西北风,2级
2022-10-10,星期一,17℃,11℃,多云,东风,2级
2022-10-11,星期二,22℃,13℃,多云,西北风,1级
2022-10-12,星期三,18℃,16℃,多云,东风,1级
2022-10-13,星期四,19℃,16℃,多云,北风,1级
2022-10-14,星期五,20℃,15℃,多云,东南风,1级
2022-10-15,星期六,19℃,15℃,多云,北风,1级
2022-10-16,星期日,27℃,14℃,多云,北风,1级
2022-10-17,星期一,25℃,15℃,多云,东风,2级
2022-10-18,星期二,26℃,14℃,多云,东北风,1级
2022-10-19,星期三,23℃,13℃,多云,南风,2级
2022-10-20,星期四,27℃,14℃,多云,北风,2级
2022-10-21,星期五,27℃,14℃,多云,北风,1级
2022-10-22,星期六,28℃,16℃,晴,西北风,1级
2022-10-23,星期日,21℃,16℃,多云,南风,1级
2022-10-24,星期一,18℃,15℃,小雨,东北风,2级
2022-10-25,星期二,17℃,14℃,小雨,东北风,1级
2022-10-26,星期三,21℃,15℃,多云,北风,1级
2022-10-27,星期四,17℃,13℃,小雨,东北风,2级
2022-10-28,星期五,16℃,13℃,小雨,北风,1级
2022-10-29,星期六,17℃,11℃,多云,北风,1级
2022-10-30,星期日,21℃,13℃,多云,西北风,1级
2022-10-31,星期一,24℃,13℃,多云,东风,1级
