日期,星期,最高气温,最低气温,天气,风向,级数
2022-04-01,星期五,16℃,9℃,多云,南风,1级
2022-04-02,星期六,19℃,10℃,多云,东南风,1级
2022-04-03,星期日,20℃,9℃,小雨,东北风,3级
2022-04-04,星期一,18℃,10℃,多云,西南风,1级
2022-04-05,星期二,19℃,12℃,多云,南风,2级
2022-04-06,星期三,23℃,12℃,多云,东南风,1级
2022-04-07,星期四,25℃,13℃,晴,东风,1级
2022-04-08,星期五,27℃,15℃,多云,南风,2级
2022-04-09,星期六,29℃,16℃,多云,东南风,1级
2022-04-10,星期日,30℃,17℃,晴,南风,1级
2022-04-11,星期一,30℃,15℃,阴到小雨,西北风,3级
2022-04-12,星期二,26℃,13℃,多云,东风,1级
2022-04-13,星期三,25℃,15℃,多云,东北风,1级
2022-04-14,星期四,20℃,11℃,小雨,东风,1级
2022-04-15,星期五,13℃,9℃,小雨,东北风,2级
2022-04-16,星期六,15℃,10℃,多云,东风,1级
2022-04-17,星期日,17℃,11℃,阴,南风,1级
2022-04-18,星期一,22℃,11℃,多云,北风,1级
2022-04-19,星期二,22℃,11℃,多云,西风,1级
2022-04-20,星期三,25℃,13℃,晴,东风,1级
2022-04-21,星期四,29℃,15℃,多云,北风,1级
2022-04-22,星期五,27℃,17℃,小雨到中雨,北风,3级
2022-04-23,星期六,29℃,18℃,多云,南风,1级
2022-04-24,星期日,24℃,15℃,小雨到大雨,北风,4级
2022-04-25,星期一,29℃,17℃,多云,东风,1级
2022-04-26,星期二,30℃,18℃,多云,东南风,2级
2022-04-27,星期三,27℃,13℃,多云,北风,5级
2022-04-28,星期四,28℃,14℃,多云,西南风,1级
2022-04-29,星期五,25℃,13℃,小雨,北风,4级
2022-04-30,星期六,22℃,12℃,小雨,北风,3级
