日期,星期,最高气温,最低气温,天气,风向,级数
2020-05-01,星期五,31℃,17℃,晴转多云,南风,2级
2020-05-02,星期六,33℃,18℃,晴,南风,2级
2020-05-03,星期日,35℃,19℃,阴转多云,东南风,2级
2020-05-04,星期一,30℃,21℃,晴转多云,东风,2级
2020-05-05,星期二,35℃,20℃,多云转雨,东风,2级
2020-05-06,星期三,28℃,22℃,多云,东风,3级
2020-05-07,星期四,25℃,20℃,阴转雨,北风,3级
2020-05-08,星期五,26℃,19℃,阴,北风,3级
2020-05-09,星期六,28℃,16℃,晴转多云,北风,3级
2020-05-10,星期日,31℃,15℃,阴转多云,东南风,1级
2020-05-11,星期一,28℃,18℃,多云,北风,3级
2020-05-12,星期二,28℃,16℃,阴转雨,东北风,2级
2020-05-13,星期三,23℃,17℃,阴转雨,东风,2级
2020-05-14,星期四,30℃,18℃,晴转多云,南风,2级
2020-05-15,星期五,30℃,19℃,多云转雨,南风,2级
2020-05-16,星期六,36℃,21℃,多云,东北风,2级
2020-05-17,星期日,35℃,20℃,晴,东南风,2级
2020-05-18,星期一,34℃,21℃,多云,东南风,2级
2020-05-19,星期二,32℃,21℃,阴转雨,东风,3级
2020-05-20,星期三,31℃,21℃,小雨转阴,东北风,3级
2020-05-21,星期四,30℃,21℃,阴,南风,2级
2020-05-22,星期五,29℃,21℃,多云转阴,南风,2级
2020-05-23,星期六,33℃,21℃,阴转雨,南风,2级
2020-05-24,星期日,27℃,17℃,小雨到中雨,北风,3级
2020-05-25,星期一,25℃,18℃,阴,西北风,1级
2020-05-26,星期二,28℃,17℃,小雨到中雨,西南风,2级
2020-05-27,星期三,27℃,18℃,阴,北风,2级
2020-05-28,星期四,27℃,18℃,多云转雨,南风,2级
2020-05-29,星期五,30℃,18℃,晴,东南风,1级
2020-05-30,星期六,32℃,18℃,阴转多云,东南风,1级
2020-05-31,星期日,31℃,21℃,晴,东南风,2级
