日期,星期,最高气温,最低气温,天气,风向,级数
2023-09-01,星期五,28℃,20℃,阴~晴,西北风,2级
2023-09-02,星期六,33℃,22℃,晴,西风,1级
2023-09-03,星期日,34℃,23℃,晴,西南风,1级
2023-09-04,星期一,35℃,23℃,多云~晴,东南风,1级
2023-09-05,星期二,34℃,23℃,多云~晴,东南风,2级
2023-09-06,星期三,34℃,23℃,阴~多云,东南风,2级
2023-09-07,星期四,35℃,24℃,阴~晴,东风,2级
2023-09-08,星期五,35℃,25℃,阴,东南风,1级
2023-09-09,星期六,33℃,24℃,阴~阵雨,东南风,2级
2023-09-10,星期日,34℃,21℃,阴~中雨,西北风,1级
2023-09-11,星期一,21℃,20℃,暴雨~阵雨,北风,3级
2023-09-12,星期二,27℃,18℃,小雨~晴,西北风,1级
2023-09-13,星期三,29℃,19℃,多云~晴,东南风,1级
2023-09-14,星期四,30℃,21℃,阴~晴,东南风,1级
2023-09-15,星期五,31℃,22℃,阴~多云,东风,1级
2023-09-16,星期六,33℃,23℃,阴~多云,东南风,1级
2023-09-17,星期日,31℃,22℃,阴~暴雨,东北风,2级
2023-09-18,星期一,26℃,22℃,小雨~大雨,东北风,2级
2023-09-19,星期二,27℃,21℃,小雨~多云,东北风,2级
2023-09-20,星期三,26℃,19℃,阴~多云,东北风,2级
2023-09-21,星期四,27℃,18℃,阴~阵雨,东风,2级
2023-09-22,星期五,22℃,18℃,小雨~阵雨,东北风,2级
2023-09-23,星期六,20℃,17℃,小雨~阵雨,东北风,1级
2023-09-24,星期日,20℃,17℃,小雨~阵雨,东北风,1级
2023-09-25,星期一,22℃,17℃,小雨~阵雨,东北风,1级
2023-09-26,星期二,21℃,18℃,小雨~阵雨,东北风,1级
2023-09-27,星期三,20℃,19℃,阴,东北风,1级
2023-09-28,星期四,22℃,19℃,阴,东北风,1级
2023-09-29,星期五,25℃,18℃,小雨~晴,东北风,1级
2023-09-30,星期六,24℃,19℃,阴~多云,东北风,1级
