日期,星期,最高气温,最低气温,天气,风向,级数
2022-05-01,星期日,23℃,11℃,多云,西南风,2级
2022-05-02,星期一,24℃,13℃,晴,南风,1级
2022-05-03,星期二,26℃,13℃,多云,西南风,1级
2022-05-04,星期三,28℃,15℃,晴,南风,3级
2022-05-05,星期四,31℃,18℃,多云,东南风,1级
2022-05-06,星期五,33℃,19℃,多云,东风,1级
2022-05-07,星期六,33℃,20℃,多云,东南风,1级
2022-05-08,星期日,31℃,18℃,小雨,北风,2级
2022-05-09,星期一,29℃,16℃,多云,南风,2级
2022-05-10,星期二,30℃,18℃,多云,东风,1级
2022-05-11,星期三,27℃,20℃,多云,东南风,1级
2022-05-12,星期四,27℃,18℃,多云,西北风,1级
2022-05-13,星期五,24℃,12℃,小雨,北风,2级
2022-05-14,星期六,18℃,13℃,多云,东北风,1级
2022-05-15,星期日,21℃,12℃,晴,南风,2级
2022-05-16,星期一,25℃,15℃,多云,南风,1级
2022-05-17,星期二,31℃,14℃,多云,西北风,3级
2022-05-18,星期三,19℃,15℃,多云,西北风,1级
2022-05-19,星期四,23℃,16℃,多云,东南风,1级
2022-05-20,星期五,27℃,18℃,多云,东南风,1级
2022-05-21,星期六,24℃,18℃,阴,西南风,1级
2022-05-22,星期日,26℃,18℃,多云,西南风,2级
2022-05-23,星期一,29℃,19℃,多云,西南风,1级
2022-05-24,星期二,28℃,20℃,多云,北风,1级
2022-05-25,星期三,23℃,19℃,多云,北风,1级
2022-05-26,星期四,24℃,18℃,多云,东南风,1级
2022-05-27,星期五,20℃,17℃,小雨,东北风,1级
2022-05-28,星期六,28℃,19℃,多云,南风,2级
2022-05-29,星期日,28℃,21℃,多云,南风,1级
2022-05-30,星期一,30℃,20℃,多云,北风,2级
2022-05-31,星期二,27℃,20℃,多云,东北风,2级
