日期,星期,最高气温,最低气温,天气,风向,级数
2021-02-01,星期一,15℃,6℃,晴,南风,1级
2021-02-02,星期二,13℃,6℃,晴,东风,1级
2021-02-03,星期三,15℃,9℃,多云,北风,1级
2021-02-04,星期四,10℃,7℃,多云,东北风,2级
2021-02-05,星期五,17℃,5℃,多云,东南风,1级
2021-02-06,星期六,16℃,7℃,晴,东风,1级
2021-02-07,星期日,19℃,7℃,多云,东风,2级
2021-02-08,星期一,17℃,7℃,阴,东南风,2级
2021-02-09,星期二,18℃,6℃,多云,东风,1级
2021-02-10,星期三,18℃,8℃,多云,东南风,1级
2021-02-11,星期四,18℃,9℃,多云,西北风,1级
2021-02-12,星期五,19℃,8℃,多云,东南风,2级
2021-02-13,星期六,16℃,7℃,晴,东北风,2级
2021-02-14,星期日,14℃,7℃,多云,东风,2级
2021-02-15,星期一,14℃,7℃,多云,东北风,3级
2021-02-16,星期二,20℃,9℃,阴,西南风,2级
2021-02-17,星期三,19℃,8℃,阴,东风,1级
2021-02-18,星期四,19℃,8℃,阴,西南风,2级
2021-02-19,星期五,20℃,7℃,晴,南风,1级
2021-02-20,星期六,21℃,8℃,晴,东南风,1级
2021-02-21,星期日,23℃,9℃,晴,东风,1级
2021-02-22,星期一,24℃,11℃,多云,东北风,1级
2021-02-23,星期二,21℃,14℃,晴,东南风,2级
2021-02-24,星期三,18℃,12℃,阴,东北风,3级
2021-02-25,星期四,13℃,7℃,阴,北风,3级
2021-02-26,星期五,12℃,8℃,阴,东风,2级
2021-02-27,星期六,9℃,8℃,小雨,东风,2级
2021-02-28,星期日,8℃,7℃,阴,北风,2级
