日期,星期,最高气温,最低气温,天气,风向,级数
2023-08-01,星期二,35℃,25℃,阴~大雨,东风,1级
2023-08-02,星期三,33℃,25℃,小雨~阵雨,东南风,1级
2023-08-03,星期四,34℃,25℃,小雨~阵雨,东南风,1级
2023-08-04,星期五,34℃,26℃,阴~晴,东南风,1级
2023-08-05,星期六,35℃,26℃,阴~阵雨,东风,1级
2023-08-06,星期日,35℃,26℃,阴~阵雨,东南风,1级
2023-08-07,星期一,34℃,24℃,阴~阵雨,北风,1级
2023-08-08,星期二,35℃,25℃,阴~阵雨,东南风,2级
2023-08-09,星期三,37℃,25℃,阴~阵雨,东南风,2级
2023-08-10,星期四,37℃,26℃,阴~阵雨,东风,1级
2023-08-11,星期五,35℃,25℃,阴~阵雨,东风,1级
2023-08-12,星期六,34℃,25℃,阴~晴,北风,2级
2023-08-13,星期日,37℃,24℃,多云~晴,东风,1级
2023-08-14,星期一,37℃,25℃,阴,东南风,2级
2023-08-15,星期二,37℃,24℃,多云~晴,东南风,1级
2023-08-16,星期三,37℃,26℃,多云~晴,东南风,1级
2023-08-17,星期四,38℃,25℃,阴~多云,西北风,2级
2023-08-18,星期五,34℃,26℃,阴,西北风,2级
2023-08-19,星期六,31℃,24℃,小雨~多云,东南风,1级
2023-08-20,星期日,25℃,22℃,大雨~多云,西北风,2级
2023-08-21,星期一,34℃,23℃,多云~晴,西风,1级
2023-08-22,星期二,35℃,23℃,多云~阵雨,东南风,2级
2023-08-23,星期三,27℃,22℃,大雨~多云,东北风,3级
2023-08-24,星期四,28℃,22℃,阴~阵雨,西北风,1级
2023-08-25,星期五,22℃,21℃,中雨~阵雨,东北风,3级
2023-08-26,星期六,25℃,20℃,多云,西北风,1级
2023-08-27,星期日,33℃,21℃,多云,东北风,2级
2023-08-28,星期一,31℃,21℃,晴,北风,3级
2023-08-29,星期二,33℃,21℃,多云,东风,2级
2023-08-30,星期三,32℃,21℃,多云,北风,1级
2023-08-31,星期四,32℃,20℃,多云转阴,东风,2级
