日期,星期,最高气温,最低气温,天气,风向,级数
2021-07-01,星期四,31℃,23℃,多云,东南风,1级
2021-07-02,星期五,25℃,21℃,阴,北风,2级
2021-07-03,星期六,32℃,24℃,阴,北风,1级
2021-07-04,星期日,30℃,23℃,多云,东北风,1级
2021-07-05,星期一,32℃,24℃,多云,东风,2级
2021-07-06,星期二,27℃,24℃,阴,南风,1级
2021-07-07,星期三,33℃,24℃,阴,东风,2级
2021-07-08,星期四,32℃,24℃,小雨,东南风,2级
2021-07-09,星期五,26℃,23℃,小雨,东南风,2级
2021-07-10,星期六,26℃,22℃,多云,东北风,2级
2021-07-11,星期日,31℃,23℃,多云,东南风,2级
2021-07-12,星期一,33℃,26℃,晴,东南风,2级
2021-07-13,星期二,35℃,27℃,晴,东南风,2级
2021-07-14,星期三,32℃,26℃,小雨,东风,2级
2021-07-15,星期四,24℃,23℃,小雨到中雨,北风,2级
2021-07-16,星期五,24℃,23℃,阴,东北风,2级
2021-07-17,星期六,33℃,24℃,阴,南风,1级
2021-07-18,星期日,31℃,24℃,多云,南风,1级
2021-07-19,星期一,33℃,23℃,多云,东风,1级
2021-07-20,星期二,33℃,24℃,多云,东风,2级
2021-07-21,星期三,31℃,24℃,多云,东风,2级
2021-07-22,星期四,32℃,24℃,晴,东风,2级
2021-07-23,星期五,34℃,24℃,阴,东风,2级
2021-07-24,星期六,27℃,25℃,小雨到中雨,东风,2级
2021-07-25,星期日,33℃,24℃,晴,东风,1级
2021-07-26,星期一,34℃,23℃,多云,北风,2级
2021-07-27,星期二,34℃,25℃,多云,北风,2级
2021-07-28,星期三,35℃,24℃,晴,西北风,2级
2021-07-29,星期四,36℃,26℃,晴,西北风,1级
2021-07-30,星期五,37℃,25℃,晴,西南风,1级
2021-07-31,星期六,37℃,26℃,晴,西南风,2级
