日期,星期,最高气温,最低气温,天气,风向,级数
2021-09-01,星期三,28℃,23℃,多云,东北风,1级
2021-09-02,星期四,26℃,23℃,阴,西风,1级
2021-09-03,星期五,29℃,23℃,小雨,西北风,2级
2021-09-04,星期六,23℃,21℃,小雨到中雨,北风,1级
2021-09-05,星期日,23℃,19℃,多云,北风,2级
2021-09-06,星期一,27℃,19℃,小雨,南风,0级
2021-09-07,星期二,28℃,20℃,小雨,东北风,1级
2021-09-08,星期三,27℃,20℃,多云,南风,2级
2021-09-09,星期四,30℃,20℃,多云,北风,1级
2021-09-10,星期五,29℃,22℃,多云,南风,2级
2021-09-11,星期六,29℃,22℃,多云,东北风,2级
2021-09-12,星期日,25℃,21℃,晴,东北风,1级
2021-09-13,星期一,30℃,22℃,晴,东风,1级
2021-09-14,星期二,24℃,21℃,多云,西北风,1级
2021-09-15,星期三,25℃,20℃,中雨到大雨,西北风,2级
2021-09-16,星期四,22℃,19℃,多云,东风,1级
2021-09-17,星期五,23℃,19℃,多云,西北风,2级
2021-09-18,星期六,21℃,18℃,小雨到中雨,北风,1级
2021-09-19,星期日,28℃,18℃,多云,南风,2级
2021-09-20,星期一,30℃,18℃,晴,东南风,2级
2021-09-21,星期二,30℃,21℃,晴,东北风,1级
2021-09-22,星期三,32℃,21℃,阴,南风,1级
2021-09-23,星期四,22℃,21℃,晴,西北风,2级
2021-09-24,星期五,27℃,22℃,阴,东南风,2级
2021-09-25,星期六,30℃,22℃,多云,北风,1级
2021-09-26,星期日,24℃,19℃,小雨,西北风,2级
2021-09-27,星期一,20℃,19℃,小雨,西北风,1级
2021-09-28,星期二,30℃,18℃,晴,北风,1级
2021-09-29,星期三,28℃,19℃,晴,北风,1级
2021-09-30,星期四,30℃,20℃,晴,东南风,2级
