日期,星期,最高气温,最低气温,天气,风向,级数
2022-11-01,星期二,23℃,14℃,雾,西北风,1级
2022-11-02,星期三,21℃,15℃,多云,北风,1级
2022-11-03,星期四,20℃,15℃,多云,北风,2级
2022-11-04,星期五,18℃,14℃,小雨,南风,1级
2022-11-05,星期六,17℃,14℃,雾,东北风,1级
2022-11-06,星期日,20℃,16℃,雾,西北风,1级
2022-11-07,星期一,17℃,15℃,小雨,西北风,1级
2022-11-08,星期二,16℃,15℃,小雨,西北风,1级
2022-11-09,星期三,18℃,15℃,雾,西北风,2级
2022-11-10,星期四,19℃,16℃,雾,北风,1级
2022-11-11,星期五,22℃,12℃,雾,北风,3级
2022-11-12,星期六,16℃,11℃,多云,北风,2级
2022-11-13,星期日,13℃,9℃,多云,东北风,2级
2022-11-14,星期一,16℃,10℃,多云,东风,1级
2022-11-15,星期二,17℃,11℃,多云,南风,2级
2022-11-16,星期三,19℃,12℃,多云,东风,1级
2022-11-17,星期四,17℃,14℃,多云,北风,2级
2022-11-18,星期五,18℃,12℃,多云,西风,1级
2022-11-19,星期六,20℃,11℃,雾,东风,1级
2022-11-20,星期日,17℃,13℃,雾,东风,1级
2022-11-21,星期一,17℃,11℃,多云,西北风,1级
2022-11-22,星期二,21℃,13℃,多云,西北风,1级
2022-11-23,星期三,17℃,13℃,多云,西北风,1级
2022-11-24,星期四,17℃,10℃,多云,西南风,1级
2022-11-25,星期五,19℃,12℃,雾,东风,1级
2022-11-26,星期六,18℃,14℃,多云,西北风,1级
2022-11-27,星期日,18℃,14℃,多云,北风,1级
2022-11-28,星期一,20℃,10℃,多云,北风,3级
2022-11-29,星期二,13℃,3℃,多云,北风,3级
2022-11-30,星期三,5℃,2℃,小雨,西北风,2级
