日期,星期,最高气温,最低气温,天气,风向,级数
2021-04-01,星期四,17℃,11℃,阴,北风,3级
2021-04-02,星期五,15℃,11℃,阴,北风,2级
2021-04-03,星期六,16℃,11℃,阴,东北风,2级
2021-04-04,星期日,14℃,11℃,阴,东北风,2级
2021-04-05,星期一,13℃,12℃,阴,东北风,2级
2021-04-06,星期二,17℃,13℃,小雨,东北风,2级
2021-04-07,星期三,22℃,12℃,多云,东南风,1级
2021-04-08,星期四,22℃,13℃,晴,东风,2级
2021-04-09,星期五,17℃,12℃,阴,东北风,2级
2021-04-10,星期六,15℃,13℃,小雨,东北风,2级
2021-04-11,星期日,17℃,12℃,多云,东北风,1级
2021-04-12,星期一,23℃,14℃,阴,南风,1级
2021-04-13,星期二,16℃,12℃,小雨,东北风,1级
2021-04-14,星期三,18℃,12℃,阴,北风,2级
2021-04-15,星期四,20℃,13℃,阴,北风,2级
2021-04-16,星期五,23℃,13℃,阴,西风,1级
2021-04-17,星期六,19℃,13℃,阴,东风,1级
2021-04-18,星期日,20℃,13℃,阴,东北风,2级
2021-04-19,星期一,19℃,15℃,阴,东北风,1级
2021-04-20,星期二,20℃,14℃,多云,东北风,1级
2021-04-21,星期三,24℃,15℃,晴,东风,1级
2021-04-22,星期四,27℃,18℃,阴,东风,2级
2021-04-23,星期五,17℃,15℃,小雨转阴,东北风,2级
2021-04-24,星期六,16℃,14℃,阴,东北风,2级
2021-04-25,星期日,17℃,12℃,阴,东北风,2级
2021-04-26,星期一,25℃,15℃,多云,东风,1级
2021-04-27,星期二,27℃,14℃,多云,东风,2级
2021-04-28,星期三,26℃,13℃,晴,北风,3级
2021-04-29,星期四,19℃,15℃,晴,东南风,2级
2021-04-30,星期五,32℃,18℃,晴,东北风,1级
