日期,星期,最高气温,最低气温,天气,风向,级数
2020-04-01,星期三,20℃,12℃,阴转多云,东风,2级
2020-04-02,星期四,17℃,2℃,多云转雨,东北风,2级
2020-04-03,星期五,14℃,11℃,多云转雨,北风,2级
2020-04-04,星期六,16℃,12℃,阴转雨,北风,1级
2020-04-05,星期日,16℃,11℃,阴转多云,东风,2级
2020-04-06,星期一,20℃,10℃,多云,东风,1级
2020-04-07,星期二,23℃,11℃,阴,东南风,1级
2020-04-08,星期三,26℃,13℃,晴,西南风,2级
2020-04-09,星期四,26℃,13℃,多云转雨,东南风,2级
2020-04-10,星期五,22℃,15℃,中雨转雨,东北风,2级
2020-04-11,星期六,23℃,13℃,多云,东北风,2级
2020-04-12,星期日,23℃,11℃,多云,东风,2级
2020-04-13,星期一,19℃,14℃,小雨转多云,东南风,1级
2020-04-14,星期二,23℃,11℃,晴,南风,1级
2020-04-15,星期三,26℃,12℃,晴,东风,1级
2020-04-16,星期四,28℃,15℃,多云,东北风,2级
2020-04-17,星期五,22℃,16℃,小雨转雨,东北风,3级
2020-04-18,星期六,19℃,12℃,晴转多云,东北风,3级
2020-04-19,星期日,22℃,11℃,大雨转雨,东北风,1级
2020-04-20,星期一,20℃,16℃,小雨转雨,东北风,2级
2020-04-21,星期二,16℃,13℃,多云转雨,东北风,3级
2020-04-22,星期三,14℃,11℃,小雨到中雨,东北风,2级
2020-04-23,星期四,17℃,10℃,阴,东南风,2级
2020-04-24,星期五,21℃,9℃,多云,南风,2级
2020-04-25,星期六,25℃,12℃,多云,西南风,2级
2020-04-26,星期日,26℃,12℃,晴转多云,南风,1级
2020-04-27,星期一,29℃,15℃,晴转多云,南风,2级
2020-04-28,星期二,30℃,15℃,多云,东南风,2级
2020-04-29,星期三,30℃,17℃,阴,东风,2级
2020-04-30,星期四,28℃,18℃,多云,南风,2级
