日期,星期,最高气温,最低气温,天气,风向,级数
2019-08-01,星期四,34℃,23℃,多云转雨,东南风,1级
2019-08-02,星期五,34℃,24℃,阴转雨,东北风,2级
2019-08-03,星期六,32℃,24℃,晴,东北风,2级
2019-08-04,星期日,32℃,23℃,多云转雨,东北风,1级
2019-08-05,星期一,31℃,24℃,阴转雨,北风,2级
2019-08-06,星期二,27℃,23℃,晴,北风,2级
2019-08-07,星期三,33℃,23℃,晴,北风,1级
2019-08-08,星期四,33℃,24℃,多云,东北风,1级
2019-08-09,星期五,33℃,25℃,晴,北风,2级
2019-08-10,星期六,34℃,23℃,晴,西北风,1级
2019-08-11,星期日,36℃,24℃,晴,西南风,1级
2019-08-12,星期一,34℃,25℃,晴,西北风,1级
2019-08-13,星期二,36℃,24℃,晴转多云,东北风,2级
2019-08-14,星期三,37℃,26℃,晴,西北风,1级
2019-08-15,星期四,35℃,23℃,晴,南风,1级
2019-08-16,星期五,35℃,24℃,晴转多云,东风,1级
2019-08-17,星期六,37℃,25℃,晴,东风,2级
2019-08-18,星期日,34℃,26℃,阴,东北风,2级
2019-08-19,星期一,33℃,26℃,多云转雨,东风,2级
2019-08-20,星期二,35℃,26℃,晴转多云,东北风,2级
2019-08-21,星期三,35℃,25℃,晴转雨,北风,2级
2019-08-22,星期四,36℃,25℃,多云转晴,东北风,2级
2019-08-23,星期五,35℃,25℃,晴,东南风,2级
2019-08-24,星期六,36℃,24℃,晴,东风,2级
2019-08-25,星期日,37℃,25℃,晴转多云,东北风,2级
2019-08-26,星期一,36℃,26℃,晴转多云,北风,2级
2019-08-27,星期二,33℃,25℃,多云,北风,2级
2019-08-28,星期三,31℃,24℃,晴转多云,东北风,1级
2019-08-29,星期四,34℃,23℃,晴转多云,东风,2级
2019-08-30,星期五,34℃,22℃,阴,东南风,2级
2019-08-31,星期六,25℃,22℃,晴转多云,南风,2级
