日期,星期,最高气温,最低气温,天气,风向,级数
2019-04-01,星期一,16℃,13℃,阴,东南风,2级
2019-04-02,星期二,20℃,13℃,多云,东北风,2级
2019-04-03,星期三,18℃,12℃,晴,东风,2级
2019-04-04,星期四,23℃,12℃,晴,南风,2级
2019-04-05,星期五,25℃,13℃,晴,南风,2级
2019-04-06,星期六,29℃,14℃,晴,东南风,2级
2019-04-07,星期日,31℃,14℃,多云,东风,2级
2019-04-08,星期一,30℃,16℃,晴,东北风,3级
2019-04-09,星期二,30℃,18℃,多云,北风,4级
2019-04-10,星期三,22℃,15℃,多云,东北风,2级
2019-04-11,星期四,24℃,14℃,多云,东南风,1级
2019-04-12,星期五,24℃,16℃,晴,东北风,2级
2019-04-13,星期六,23℃,16℃,晴,北风,2级
2019-04-14,星期日,23℃,14℃,阴,东风,3级
2019-04-15,星期一,20℃,14℃,晴,东风,2级
2019-04-16,星期二,26℃,14℃,晴,南风,2级
2019-04-17,星期三,26℃,16℃,晴,东北风,2级
2019-04-18,星期四,29℃,17℃,晴,北风,2级
2019-04-19,星期五,27℃,19℃,多云转雨,北风,2级
2019-04-20,星期六,22℃,15℃,晴转多云,北风,3级
2019-04-21,星期日,27℃,17℃,晴转多云,东风,2级
2019-04-22,星期一,29℃,17℃,晴转多云,东北风,1级
2019-04-23,星期二,30℃,18℃,晴转多云,东风,2级
2019-04-24,星期三,32℃,18℃,晴转多云,东北风,1级
2019-04-25,星期四,33℃,19℃,晴转多云,东南风,2级
2019-04-26,星期五,31℃,22℃,多云,东风,3级
2019-04-27,星期六,29℃,21℃,多云转雨,东北风,4级
2019-04-28,星期日,22℃,16℃,晴转多云,东北风,3级
2019-04-29,星期一,27℃,15℃,晴转多云,东北风,2级
2019-04-30,星期二,29℃,17℃,多云转晴,东北风,2级
