日期,星期,最高气温,最低气温,天气,风向,级数
2021-05-01,星期六,31℃,20℃,多云,东南风,2级
2021-05-02,星期日,34℃,19℃,阴,东北风,2级
2021-05-03,星期一,29℃,14℃,多云,东北风,2级
2021-05-04,星期二,25℃,16℃,小雨转阴,北风,2级
2021-05-05,星期三,21℃,15℃,小雨转阴,东北风,2级
2021-05-06,星期四,22℃,16℃,多云,南风,1级
2021-05-07,星期五,26℃,16℃,阴,南风,2级
2021-05-08,星期六,29℃,17℃,晴,西南风,2级
2021-05-09,星期日,32℃,20℃,多云,东南风,2级
2021-05-10,星期一,20℃,18℃,小雨,东北风,2级
2021-05-11,星期二,20℃,18℃,多云,北风,2级
2021-05-12,星期三,25℃,19℃,多云,东风,2级
2021-05-13,星期四,26℃,20℃,多云,东风,2级
2021-05-14,星期五,25℃,17℃,多云,东北风,2级
2021-05-15,星期六,26℃,16℃,风,北风,5级
2021-05-16,星期日,26℃,16℃,多云,北风,3级
2021-05-17,星期一,25℃,16℃,阴,南风,1级
2021-05-18,星期二,26℃,18℃,小雨,南风,1级
2021-05-19,星期三,27℃,19℃,多云,东北风,2级
2021-05-20,星期四,26℃,19℃,阴,南风,2级
2021-05-21,星期五,23℃,19℃,阴,北风,1级
2021-05-22,星期六,24℃,16℃,阴,北风,2级
2021-05-23,星期日,24℃,15℃,阴,北风,4级
2021-05-24,星期一,24℃,17℃,阴,南风,1级
2021-05-25,星期二,19℃,16℃,阴转小雨,东北风,1级
2021-05-26,星期三,23℃,18℃,阴,西南风,2级
2021-05-27,星期四,23℃,18℃,多云,南风,2级
2021-05-28,星期五,26℃,17℃,阴,南风,1级
2021-05-29,星期六,28℃,19℃,阴,南风,2级
2021-05-30,星期日,27℃,20℃,阴,南风,2级
2021-05-31,星期一,31℃,21℃,多云,南风,2级
