日期,星期,最高气温,最低气温,天气,风向,级数
2019-09-01,星期日,28℃,20℃,晴,东南风,1级
2019-09-02,星期一,27℃,21℃,晴转多云,北风,1级
2019-09-03,星期二,24℃,22℃,多云,东北风,2级
2019-09-04,星期三,25℃,21℃,晴转多云,北风,2级
2019-09-05,星期四,27℃,22℃,阴转多云,东北风,2级
2019-09-06,星期五,29℃,23℃,多云,东北风,2级
2019-09-07,星期六,28℃,23℃,多云转雨,东北风,2级
2019-09-08,星期日,24℃,23℃,多云转雨,东北风,2级
2019-09-09,星期一,27℃,21℃,阴转雨,东北风,2级
2019-09-10,星期二,26℃,23℃,小雨到中雨,北风,2级
2019-09-11,星期三,28℃,22℃,多云,东风,2级
2019-09-12,星期四,32℃,25℃,多云转雨,东风,2级
2019-09-13,星期五,26℃,15℃,中雨转雨,北风,4级
2019-09-14,星期六,20℃,17℃,小雨到中雨,北风,2级
2019-09-15,星期日,20℃,17℃,多云转阴,西北风,1级
2019-09-16,星期一,22℃,18℃,小雨转雨,北风,1级
2019-09-17,星期二,21℃,19℃,晴转多云,北风,1级
2019-09-18,星期三,22℃,18℃,多云转阴,东北风,1级
2019-09-19,星期四,20℃,18℃,晴转多云,北风,2级
2019-09-20,星期五,26℃,18℃,晴转多云,东南风,1级
2019-09-21,星期六,29℃,17℃,晴转多云,东风,1级
2019-09-22,星期日,28℃,18℃,晴转多云,东北风,2级
2019-09-23,星期一,27℃,18℃,晴转多云,北风,2级
2019-09-24,星期二,24℃,19℃,晴转多云,西北风,2级
2019-09-25,星期三,25℃,17℃,晴,西南风,1级
2019-09-26,星期四,27℃,17℃,晴,东北风,1级
2019-09-27,星期五,27℃,18℃,晴,东风,1级
2019-09-28,星期六,29℃,18℃,晴转多云,东风,2级
2019-09-29,星期日,29℃,19℃,晴转多云,北风,1级
2019-09-30,星期一,29℃,20℃,多云,东北风,2级
