日期,星期,最高气温,最低气温,天气,风向,级数
2023-07-01,星期六,29℃,24℃,小雨~中雨,北风,2级
2023-07-02,星期日,29℃,23℃,小雨~暴雨,北风,2级
2023-07-03,星期一,25℃,19℃,中雨~阴,北风,1级
2023-07-04,星期二,35℃,21℃,多云,南风,2级
2023-07-05,星期三,33℃,23℃,多云~阴,北风,1级
2023-07-06,星期四,31℃,23℃,多云,南风,2级
2023-07-07,星期五,33℃,25℃,多云~晴,北风,1级
2023-07-08,星期六,35℃,26℃,晴~多云,东北风,1级
2023-07-09,星期日,35℃,26℃,多云~阵雨,东风,2级
2023-07-10,星期一,36℃,28℃,多云,东北风,2级
2023-07-11,星期二,36℃,26℃,多云~阵雨,东北风,2级
2023-07-12,星期三,36℃,24℃,多云~暴雨,北风,2级
2023-07-13,星期四,27℃,20℃,小雨~阵雨,北风,3级
2023-07-14,星期五,31℃,21℃,阴~多云,西南风,2级
2023-07-15,星期六,35℃,24℃,阴~晴,东南风,1级
2023-07-16,星期日,37℃,23℃,多云~晴,东北风,1级
2023-07-17,星期一,37℃,23℃,多云~晴,北风,2级
2023-07-18,星期二,36℃,23℃,多云,东北风,1级
2023-07-19,星期三,35℃,24℃,阴,东南风,1级
2023-07-20,星期四,34℃,24℃,阴~雷阵雨,东北风,1级
2023-07-21,星期五,36℃,24℃,多云~晴,东南风,1级
2023-07-22,星期六,37℃,25℃,阴~晴,南风,3级
2023-07-23,星期日,38℃,27℃,多云~阴,东北风,1级
2023-07-24,星期一,32℃,23℃,阴~阵雨,西北风,1级
2023-07-25,星期二,37℃,25℃,多云~阵雨,东北风,1级
2023-07-26,星期三,34℃,22℃,阴~阵雨,西北风,2级
2023-07-27,星期四,25℃,22℃,暴雨~阵雨,北风,2级
2023-07-28,星期五,33℃,24℃,多云~晴,北风,2级
2023-07-29,星期六,35℃,24℃,多云~晴,西北风,0级
2023-07-30,星期日,34℃,25℃,阴~多云,南风,1级
2023-07-31,星期一,37℃,25℃,多云~阵雨,东北风,1级
