日期,星期,最高气温,最低气温,天气,风向,级数
2019-02-01,星期五,9℃,6℃,多云,东风,2级
2019-02-02,星期六,13℃,6℃,多云,东北风,2级
2019-02-03,星期日,14℃,7℃,多云,北风,3级
2019-02-04,星期一,14℃,6℃,晴,东风,1级
2019-02-05,星期二,15℃,6℃,晴,东南风,2级
2019-02-06,星期三,17℃,6℃,晴,北风,2级
2019-02-07,星期四,15℃,9℃,多云,东风,3级
2019-02-08,星期五,11℃,8℃,阴,东风,2级
2019-02-09,星期六,8℃,4℃,多云,东北风,3级
2019-02-10,星期日,10℃,4℃,晴,东北风,2级
2019-02-11,星期一,11℃,4℃,晴,东南风,2级
2019-02-12,星期二,14℃,6℃,晴,东北风,2级
2019-02-13,星期三,15℃,7℃,多云,东风,2级
2019-02-14,星期四,14℃,6℃,晴,东北风,2级
2019-02-15,星期五,13℃,7℃,多云,东风,2级
2019-02-16,星期六,10℃,7℃,阴,东风,2级
2019-02-17,星期日,9℃,6℃,多云,东风,2级
2019-02-18,星期一,10℃,3℃,晴,东北风,2级
2019-02-19,星期二,11℃,6℃,晴,东风,1级
2019-02-20,星期三,13℃,5℃,多云,东北风,2级
2019-02-21,星期四,14℃,8℃,晴,东风,2级
2019-02-22,星期五,14℃,8℃,晴,东风,2级
2019-02-23,星期六,13℃,9℃,多云,东风,2级
2019-02-24,星期日,12℃,9℃,阴,北风,1级
2019-02-25,星期一,11℃,8℃,阴,西南风,2级
2019-02-26,星期二,11℃,9℃,多云,东北风,2级
2019-02-27,星期三,13℃,8℃,多云,东风,2级
2019-02-28,星期四,12℃,9℃,阴,东风,2级
