日期,星期,最高气温,最低气温,天气,风向,级数
2020-11-01,星期日,19℃,12℃,阴,北风,1级
2020-11-02,星期一,21℃,13℃,阴,东风,1级
2020-11-03,星期二,17℃,13℃,阴,东风,1级
2020-11-04,星期三,16℃,14℃,阴,东北风,2级
2020-11-05,星期四,18℃,13℃,阴,北风,1级
2020-11-06,星期五,22℃,11℃,晴,南风,1级
2020-11-07,星期六,23℃,11℃,多云,西北风,1级
2020-11-08,星期日,21℃,14℃,多云,东北风,1级
2020-11-09,星期一,22℃,13℃,晴,东南风,1级
2020-11-10,星期二,22℃,11℃,晴,东北风,1级
2020-11-11,星期三,23℃,10℃,晴,东风,1级
2020-11-12,星期四,24℃,12℃,晴,东风,2级
2020-11-13,星期五,23℃,9℃,阴,东风,1级
2020-11-14,星期六,22℃,10℃,晴,东南风,2级
2020-11-15,星期日,23℃,10℃,晴,东风,2级
2020-11-16,星期一,20℃,14℃,阴,东风,2级
2020-11-17,星期二,20℃,12℃,阴,北风,2级
2020-11-18,星期三,19℃,12℃,多云,北风,3级
2020-11-19,星期四,22℃,12℃,阴,东北风,1级
2020-11-20,星期五,16℃,10℃,阴,东北风,2级
2020-11-21,星期六,13℃,7℃,阴,北风,4级
2020-11-22,星期日,5℃,3℃,阴,北风,4级
2020-11-23,星期一,6℃,5℃,阴,东北风,2级
2020-11-24,星期二,8℃,7℃,阴,东风,1级
2020-11-25,星期三,11℃,8℃,多云,东北风,1级
2020-11-26,星期四,12℃,8℃,多云,东北风,1级
2020-11-27,星期五,12℃,8℃,阴,东北风,2级
2020-11-28,星期六,12℃,6℃,多云,东北风,2级
2020-11-29,星期日,12℃,7℃,阴,北风,1级
2020-11-30,星期一,10℃,8℃,阴,东北风,2级
