日期,星期,最高气温,最低气温,天气,风向,级数
2023-01-01,星期日,9℃,6℃,多云,东风,1级
2023-01-02,星期一,12℃,4℃,雾,南风,2级
2023-01-03,星期二,12℃,5℃,多云,东北风,1级
2023-01-04,星期三,9℃,6℃,小雨,东风,1级
2023-01-05,星期四,14℃,4℃,雾,西北风,1级
2023-01-06,星期五,14℃,4℃,多云,东南风,2级
2023-01-07,星期六,13℃,4℃,多云,西北风,2级
2023-01-08,星期日,15℃,5℃,多云,西北风,1级
2023-01-09,星期一,13℃,4℃,多云,西风,1级
2023-01-10,星期二,10℃,9℃,雾,西北风,1级
2023-01-11,星期三,12℃,9℃,雾,西北风,1级
2023-01-12,星期四,13℃,9℃,多云,北风,3级
2023-01-13,星期五,12℃,3℃,多云,西风,3级
2023-01-14,星期六,5℃,1℃,阴,北风,3级
2023-01-15,星期日,5℃,0℃,阴,东北风,2级
2023-01-16,星期一,4℃,0℃,阴,东风,1级
2023-01-17,星期二,9℃,0℃,阴,西风,1级
2023-01-18,星期三,9℃,0℃,多云,西北风,1级
2023-01-19,星期四,11℃,2℃,多云,西风,1级
2023-01-20,星期五,7℃,4℃,多云,西南风,1级
2023-01-21,星期六,9℃,5℃,多云,西北风,1级
2023-01-22,星期日,11℃,5℃,多云,东北风,1级
2023-01-23,星期一,12℃,1℃,多云,北风,2级
2023-01-24,星期二,8℃,4℃,多云,西风,1级
2023-01-25,星期三,9℃,2℃,多云,北风,2级
2023-01-26,星期四,11℃,4℃,多云,北风,1级
2023-01-27,星期五,13℃,3℃,多云,西风,2级
2023-01-28,星期六,14℃,3℃,多云,西北风,1级
2023-01-29,星期日,15℃,0℃,晴,西北风,1级
2023-01-30,星期一,16℃,3℃,多云,北风,2级
2023-01-31,星期二,18℃,6℃,雾,西北风,1级
