日期,星期,最高气温,最低气温,天气,风向,级数
2021-11-01,星期一,15℃,13℃,小雨~多云,东北风,2级
2021-11-02,星期二,17℃,13℃,小雨,东北风,1级
2021-11-03,星期三,16℃,13℃,多云~阴,东北风,1级
2021-11-04,星期四,16℃,14℃,雾~多云,东北风,1级
2021-11-05,星期五,19℃,14℃,雾~阴,东北风,1级
2021-11-06,星期六,19℃,4℃,小雨,北风,3级
2021-11-07,星期日,10℃,4℃,多云,北风,3级
2021-11-08,星期一,10℃,6℃,晴,西北风,1级
2021-11-09,星期二,14℃,3℃,多云~晴,西北风,1级
2021-11-10,星期三,13℃,6℃,雾~多云,东南风,1级
2021-11-11,星期四,13℃,5℃,雾~晴,东北风,2级
2021-11-12,星期五,16℃,4℃,多云~晴,东北风,1级
2021-11-13,星期六,13℃,6℃,多云~晴,西南风,1级
2021-11-14,星期日,9℃,7℃,雾~晴,西北风,1级
2021-11-15,星期一,10℃,9℃,雾~小雨,西北风,1级
2021-11-16,星期二,10℃,8℃,小雨,北风,1级
2021-11-17,星期三,16℃,9℃,小雨~晴,南风,1级
2021-11-18,星期四,12℃,7℃,雾~多云,东南风,2级
2021-11-19,星期五,11℃,10℃,雾~小雨,西北风,1级
2021-11-20,星期六,12℃,10℃,小雨,西北风,1级
2021-11-21,星期日,10℃,6℃,小雨~阴,东北风,2级
2021-11-22,星期一,12℃,5℃,多云~阴,东南风,1级
2021-11-23,星期二,13℃,5℃,多云~阴,西南风,1级
2021-11-24,星期三,14℃,4℃,雾~晴,西南风,1级
2021-11-25,星期四,15℃,5℃,雾~多云,北风,1级
2021-11-26,星期五,16℃,10℃,雾~小雨,西北风,1级
2021-11-27,星期六,15℃,9℃,小雨~阴,西北风,1级
2021-11-28,星期日,13℃,8℃,多云~小雨,西北风,1级
2021-11-29,星期一,13℃,4℃,多云~晴,北风,2级
2021-11-30,星期二,13℃,4℃,多云~晴,东风,1级
