日期,星期,最高气温,最低气温,天气,风向,级数
2022-03-01,星期二,16℃,6℃,阴,东风,2级
2022-03-02,星期三,16℃,8℃,多云,东北风,2级
2022-03-03,星期四,21℃,8℃,晴,东北风,1级
2022-03-04,星期五,17℃,10℃,晴,东风,1级
2022-03-05,星期六,19℃,10℃,多云,东风,2级
2022-03-06,星期日,21℃,8℃,晴,东北风,1级
2022-03-07,星期一,23℃,9℃,晴,东南风,2级
2022-03-08,星期二,22℃,12℃,晴,东风,1级
2022-03-09,星期三,24℃,14℃,晴,北风,1级
2022-03-10,星期四,27℃,14℃,多云,东南风,2级
2022-03-11,星期五,28℃,15℃,多云,东北风,1级
2022-03-12,星期六,28℃,15℃,多云,西风,1级
2022-03-13,星期日,29℃,15℃,多云,东北风,1级
2022-03-14,星期一,20℃,7℃,阴,北风,3级
2022-03-15,星期二,30℃,16℃,多云,北风,1级
2022-03-16,星期三,27℃,16℃,多云,北风,3级
2022-03-17,星期四,27℃,15℃,多云,东风,1级
2022-03-18,星期五,28℃,17℃,阴,东南风,1级
2022-03-19,星期六,7℃,-5℃,多云,东南风,3级
2022-03-20,星期日,19℃,9℃,小雨,东北风,1级
2022-03-21,星期一,15℃,8℃,多云,东风,2级
2022-03-22,星期二,15℃,8℃,阴,东风,2级
2022-03-23,星期三,19℃,10℃,多云,南风,2级
2022-03-24,星期四,18℃,13℃,多云,西北风,1级
2022-03-25,星期五,20℃,10℃,多云,北风,2级
2022-03-26,星期六,20℃,9℃,多云,南风,2级
2022-03-27,星期日,20℃,11℃,晴,南风,2级
2022-03-28,星期一,22℃,12℃,多云,北风,1级
2022-03-29,星期二,19℃,14℃,多云,西北风,1级
2022-03-30,星期三,17℃,12℃,小雨到中雨,东风,1级
2022-03-31,星期四,16℃,10℃,小雨到中雨,东北风,2级
