日期,星期,最高气温,最低气温,天气,风向,级数
2022-02-01,星期二,8℃,5℃,小雨,东北风,1级
2022-02-02,星期三,11℃,3℃,雾,东南风,1级
2022-02-03,星期四,10℃,4℃,雾,西北风,1级
2022-02-04,星期五,11℃,5℃,多云,东南风,1级
2022-02-05,星期六,10℃,5℃,雾,东北风,1级
2022-02-06,星期日,6℃,4℃,小雨,东北风,1级
2022-02-07,星期一,5℃,4℃,多云,东风,1级
2022-02-08,星期二,7℃,2℃,雨夹雪,南风,1级
2022-02-09,星期三,7℃,2℃,阴,东北风,1级
2022-02-10,星期四,8℃,6℃,多云,南风,1级
2022-02-11,星期五,12℃,5℃,多云,东北风,1级
2022-02-12,星期六,12℃,4℃,多云,南风,1级
2022-02-13,星期日,13℃,4℃,多云,东北风,1级
2022-02-14,星期一,15℃,7℃,雾,西北风,1级
2022-02-15,星期二,17℃,10℃,雾,北风,1级
2022-02-16,星期三,12℃,7℃,雾,东南风,1级
2022-02-17,星期四,9℃,6℃,多云,东北风,1级
2022-02-18,星期五,8℃,5℃,小雨,西北风,2级
2022-02-19,星期六,9℃,4℃,多云,西南风,1级
2022-02-20,星期日,9℃,6℃,多云,东风,2级
2022-02-21,星期一,7℃,5℃,小雨,东北风,1级
2022-02-22,星期二,10℃,3℃,阴,南风,1级
2022-02-23,星期三,10℃,3℃,阴,西北风,1级
2022-02-24,星期四,13℃,4℃,多云,西南风,1级
2022-02-25,星期五,13℃,6℃,多云,西北风,1级
2022-02-26,星期六,18℃,7℃,阴,东南风,1级
2022-02-27,星期日,17℃,8℃,阴,东北风,1级
2022-02-28,星期一,17℃,8℃,阴,西北风,2级
