日期,星期,最高气温,最低气温,天气,风向,级数
2019-10-01,星期二,24℃,20℃,多云,东北风,2级
2019-10-02,星期三,25℃,20℃,阴,东北风,2级
2019-10-03,星期四,24℃,21℃,多云,东北风,2级
2019-10-04,星期五,21℃,18℃,晴转多云,北风,2级
2019-10-05,星期六,22℃,18℃,阴转雨,北风,2级
2019-10-06,星期日,20℃,17℃,多云转阴,北风,2级
2019-10-07,星期一,20℃,17℃,阴转雨,北风,2级
2019-10-08,星期二,18℃,17℃,阴转雨,东北风,2级
2019-10-09,星期三,19℃,17℃,小雨到中雨,北风,2级
2019-10-10,星期四,20℃,17℃,多云转阴,北风,1级
2019-10-11,星期五,23℃,16℃,晴转多云,东风,1级
2019-10-12,星期六,23℃,16℃,晴,东风,2级
2019-10-13,星期日,22℃,17℃,多云转雨,东北风,1级
2019-10-14,星期一,18℃,16℃,小雨到中雨,东北风,2级
2019-10-15,星期二,16℃,15℃,小雨到大雨,东风,3级
2019-10-16,星期三,22℃,15℃,晴转多云,北风,1级
2019-10-17,星期四,22℃,16℃,晴,南风,1级
2019-10-18,星期五,23℃,13℃,晴,东南风,1级
2019-10-19,星期六,23℃,15℃,晴转多云,东北风,2级
2019-10-20,星期日,22℃,17℃,阴转雨,东风,2级
2019-10-21,星期一,18℃,16℃,多云转雨,东风,1级
2019-10-22,星期二,19℃,16℃,晴转多云,东北风,2级
2019-10-23,星期三,21℃,16℃,多云,东风,2级
2019-10-24,星期四,17℃,11℃,小雨转雨,北风,3级
2019-10-25,星期五,13℃,11℃,小雨转雨,北风,3级
2019-10-26,星期六,15℃,12℃,阴转雨,北风,2级
2019-10-27,星期日,18℃,14℃,晴转多云,南风,1级
2019-10-28,星期一,22℃,13℃,晴,南风,1级
2019-10-29,星期二,20℃,12℃,晴转多云,东风,1级
2019-10-30,星期三,23℃,14℃,多云,北风,1级
2019-10-31,星期四,21℃,15℃,阴转雨,北风,2级
