日期,星期,最高气温,最低气温,天气,风向,级数
2021-03-01,星期一,4℃,-1℃,晴,北风,4级
2021-03-02,星期二,14℃,7℃,阴,东风,1级
2021-03-03,星期三,15℃,8℃,阴,东风,1级
2021-03-04,星期四,12℃,8℃,阴,东北风,1级
2021-03-05,星期五,18℃,10℃,阴,东风,1级
2021-03-06,星期六,16℃,10℃,阴,西南风,2级
2021-03-07,星期日,11℃,9℃,阴,东风,1级
2021-03-08,星期一,13℃,9℃,阴,东北风,1级
2021-03-09,星期二,11℃,9℃,阴,东北风,1级
2021-03-10,星期三,14℃,10℃,阴,东风,1级
2021-03-11,星期四,10℃,3℃,晴,东风,2级
2021-03-12,星期五,14℃,12℃,多云,东风,1级
2021-03-13,星期六,20℃,13℃,阴,东风,1级
2021-03-14,星期日,17℃,13℃,阴,东北风,1级
2021-03-15,星期一,25℃,14℃,阴,东风,1级
2021-03-16,星期二,25℃,15℃,阴,东风,1级
2021-03-17,星期三,22℃,15℃,阴,东北风,1级
2021-03-18,星期四,22℃,15℃,阴,东北风,2级
2021-03-19,星期五,15℃,10℃,阴,东北风,2级
2021-03-20,星期六,12℃,7℃,阴,东北风,1级
2021-03-21,星期日,11℃,4℃,多云,西南风,2级
2021-03-22,星期一,15℃,7℃,小雨,东风,2级
2021-03-23,星期二,19℃,9℃,晴,东风,1级
2021-03-24,星期三,15℃,11℃,多云,东北风,1级
2021-03-25,星期四,19℃,13℃,小雨转多云,东风,1级
2021-03-26,星期五,15℃,10℃,晴,东北风,1级
2021-03-27,星期六,23℃,10℃,晴,西南风,2级
2021-03-28,星期日,25℃,13℃,晴,东风,2级
2021-03-29,星期一,27℃,16℃,阴,东风,1级
2021-03-30,星期二,28℃,16℃,阴,北风,2级
2021-03-31,星期三,18℃,13℃,阴,东北风,1级
