日期,星期,最高气温,最低气温,天气,风向,级数
2022-10-01,星期六,24℃,20℃,雾,东北风,1级
2022-10-02,星期日,28℃,21℃,雾,西风,1级
2022-10-03,星期一,24℃,17℃,阴,西南风,1级
2022-10-04,星期二,21℃,15℃,小雨,东南风,1级
2022-10-05,星期三,16℃,15℃,小雨,东风,1级
2022-10-06,星期四,17℃,14℃,多云,西南风,1级
2022-10-07,星期五,16℃,13℃,中雨,东风,1级
2022-10-08,星期六,16℃,13℃,雾,东北风,2级
2022-10-09,星期日,16℃,10℃,小雨,西风,2级
2022-10-10,星期一,16℃,11℃,多云,东风,1级
2022-10-11,星期二,16℃,13℃,雾,东北风,1级
2022-10-12,星期三,15℃,13℃,雾,东南风,1级
2022-10-13,星期四,16℃,13℃,雾,东风,2级
2022-10-14,星期五,20℃,14℃,多云,西北风,0级
2022-10-15,星期六,21℃,14℃,多云,东风,1级
2022-10-16,星期日,25℃,14℃,多云,西风,2级
2022-10-17,星期一,26℃,14℃,多云,西风,1级
2022-10-18,星期二,24℃,15℃,多云,西风,1级
2022-10-19,星期三,18℃,15℃,多云,西风,1级
2022-10-20,星期四,24℃,16℃,多云,东北风,1级
2022-10-21,星期五,26℃,17℃,雾,西北风,2级
2022-10-22,星期六,27℃,18℃,多云,西北风,2级
2022-10-23,星期日,25℃,17℃,阴,南风,1级
2022-10-24,星期一,16℃,15℃,小雨,东南风,1级
2022-10-25,星期二,15℃,14℃,小雨,东北风,1级
2022-10-26,星期三,18℃,13℃,阵雨,东风,1级
2022-10-27,星期四,17℃,14℃,小雨,东风,2级
2022-10-28,星期五,15℃,13℃,小雨,东北风,2级
2022-10-29,星期六,16℃,13℃,雾,东北风,1级
2022-10-30,星期日,19℃,14℃,雾,东南风,1级
2022-10-31,星期一,21℃,14℃,雾,北风,1级
