日期,星期,最高气温,最低气温,天气,风向,级数
2020-07-01,星期三,28℃,22℃,阴,东风,2级
2020-07-02,星期四,31℃,24℃,阴,东南风,1级
2020-07-03,星期五,33℃,24℃,多云,东风,2级
2020-07-04,星期六,29℃,23℃,阴,西北风,1级
2020-07-05,星期日,30℃,22℃,多云,东风,2级
2020-07-06,星期一,30℃,22℃,多云,西北风,1级
2020-07-07,星期二,31℃,23℃,多云,东风,1级
2020-07-08,星期三,33℃,23℃,阴,东风,2级
2020-07-09,星期四,31℃,22℃,阴,西风,1级
2020-07-10,星期五,29℃,22℃,阴,南风,1级
2020-07-11,星期六,29℃,22℃,阴,东风,1级
2020-07-12,星期日,27℃,23℃,阴,西南风,2级
2020-07-13,星期一,30℃,23℃,多云,东南风,1级
2020-07-14,星期二,32℃,23℃,阴,东北风,1级
2020-07-15,星期三,28℃,22℃,阴,西风,1级
2020-07-16,星期四,27℃,21℃,小雨到中雨,西风,1级
2020-07-17,星期五,32℃,23℃,多云,西南风,1级
2020-07-18,星期六,31℃,22℃,多云,东北风,2级
2020-07-19,星期日,33℃,20℃,阴,西南风,2级
2020-07-20,星期一,28℃,22℃,多云,西南风,2级
2020-07-21,星期二,27℃,21℃,阴,东风,1级
2020-07-22,星期三,27℃,21℃,阴,东南风,1级
2020-07-23,星期四,31℃,22℃,多云,东北风,1级
2020-07-24,星期五,30℃,23℃,多云,东北风,1级
2020-07-25,星期六,28℃,21℃,阴,东风,1级
2020-07-26,星期日,33℃,22℃,晴,西南风,2级
2020-07-27,星期一,36℃,23℃,晴,西风,2级
2020-07-28,星期二,33℃,23℃,多云,西风,1级
2020-07-29,星期三,26℃,20℃,阴,西北风,1级
2020-07-30,星期四,26℃,22℃,多云,西风,1级
2020-07-31,星期五,28℃,21℃,多云,东北风,1级
