日期,星期,最高气温,最低气温,天气,风向,级数
2020-08-01,星期六,27℃,23℃,阴,东风,1级
2020-08-02,星期日,28℃,23℃,多云,东风,1级
2020-08-03,星期一,32℃,24℃,多云,东北风,2级
2020-08-04,星期二,32℃,23℃,小雨,东北风,1级
2020-08-05,星期三,33℃,25℃,多云,东北风,1级
2020-08-06,星期四,33℃,25℃,阴,东北风,1级
2020-08-07,星期五,29℃,24℃,阴,北风,1级
2020-08-08,星期六,33℃,23℃,阴,南风,2级
2020-08-09,星期日,34℃,24℃,晴,东北风,1级
2020-08-10,星期一,34℃,25℃,多云,东风,1级
2020-08-11,星期二,29℃,24℃,阴,东北风,2级
2020-08-12,星期三,26℃,23℃,多云,东北风,1级
2020-08-13,星期四,26℃,21℃,多云,东风,1级
2020-08-14,星期五,31℃,21℃,多云,东北风,1级
2020-08-15,星期六,27℃,23℃,阴,东北风,1级
2020-08-16,星期日,24℃,22℃,阴,东北风,1级
2020-08-17,星期一,23℃,21℃,阴,西北风,1级
2020-08-18,星期二,25℃,19℃,多云,西南风,1级
2020-08-19,星期三,26℃,19℃,晴,东南风,1级
2020-08-20,星期四,28℃,18℃,晴,东风,1级
2020-08-21,星期五,29℃,21℃,多云,东北风,1级
2020-08-22,星期六,28℃,17℃,阴,北风,1级
2020-08-23,星期日,30℃,22℃,多云,东北风,2级
2020-08-24,星期一,30℃,20℃,晴,西南风,2级
2020-08-25,星期二,31℃,21℃,晴,西南风,2级
2020-08-26,星期三,33℃,22℃,晴,东风,2级
2020-08-27,星期四,31℃,20℃,晴,北风,2级
2020-08-28,星期五,32℃,23℃,多云,东南风,1级
2020-08-29,星期六,30℃,22℃,阴,西北风,1级
2020-08-30,星期日,24℃,21℃,阴,西北风,1级
2020-08-31,星期一,24℃,20℃,晴,东北风,1级
