日期,星期,最高气温,最低气温,天气,风向,级数
2019-02-01,星期五,8℃,5℃,晴,东北风,1级
2019-02-02,星期六,8℃,5℃,小雨,东风,2级
2019-02-03,星期日,11℃,6℃,晴,西风,2级
2019-02-04,星期一,12℃,4℃,晴,西北风,1级
2019-02-05,星期二,16℃,6℃,晴,东风,2级
2019-02-06,星期三,13℃,7℃,晴,东风,2级
2019-02-07,星期四,16℃,8℃,多云,西北风,2级
2019-02-08,星期五,15℃,8℃,小雨,东北风,1级
2019-02-09,星期六,9℃,6℃,小雨,东北风,2级
2019-02-10,星期日,7℃,3℃,晴,东北风,2级
2019-02-11,星期一,10℃,3℃,多云,东风,1级
2019-02-12,星期二,12℃,3℃,晴,东北风,1级
2019-02-13,星期三,13℃,5℃,阴,东风,2级
2019-02-14,星期四,10℃,6℃,小雨,东北风,2级
2019-02-15,星期五,9℃,7℃,阴,东北风,2级
2019-02-16,星期六,9℃,6℃,小雨,东北风,1级
2019-02-17,星期日,7℃,3℃,小雨,东北风,2级
2019-02-18,星期一,8℃,2℃,阴,东北风,2级
2019-02-19,星期二,8℃,4℃,阴,东北风,1级
2019-02-20,星期三,9℃,1℃,阴,东北风,1级
2019-02-21,星期四,11℃,5℃,多云,北风,1级
2019-02-22,星期五,12℃,6℃,小雨,东北风,1级
2019-02-23,星期六,11℃,7℃,小雨,东北风,1级
2019-02-24,星期日,11℃,7℃,小雨,东北风,1级
2019-02-25,星期一,10℃,7℃,小雨,东北风,1级
2019-02-26,星期二,11℃,4℃,多云,东北风,1级
2019-02-27,星期三,10℃,7℃,阴,东北风,1级
2019-02-28,星期四,11℃,6℃,小雨,东北风,1级
