日期,星期,最高气温,最低气温,天气,风向,级数
2022-11-01,星期二,21℃,14℃,多云,西风,1级
2022-11-02,星期三,18℃,15℃,阴,南风,1级
2022-11-03,星期四,17℃,13℃,雾,西风,1级
2022-11-04,星期五,17℃,13℃,小雨,东南风,1级
2022-11-05,星期六,17℃,13℃,雾,东南风,1级
2022-11-06,星期日,17℃,14℃,雾,北风,1级
2022-11-07,星期一,15℃,13℃,小雨,西北风,1级
2022-11-08,星期二,19℃,15℃,阴,北风,1级
2022-11-09,星期三,19℃,15℃,雾,南风,1级
2022-11-10,星期四,18℃,15℃,雾,东北风,1级
2022-11-11,星期五,23℃,12℃,多云,东南风,2级
2022-11-12,星期六,12℃,10℃,小雨,东北风,1级
2022-11-13,星期日,13℃,9℃,多云,西北风,0级
2022-11-14,星期一,14℃,10℃,多云,东风,1级
2022-11-15,星期二,15℃,10℃,多云,东北风,1级
2022-11-16,星期三,17℃,10℃,雾,东南风,1级
2022-11-17,星期四,15℃,11℃,雾,东北风,2级
2022-11-18,星期五,14℃,11℃,雾,北风,1级
2022-11-19,星期六,19℃,11℃,阴,南风,2级
2022-11-20,星期日,16℃,12℃,雾,东北风,2级
2022-11-21,星期一,20℃,12℃,雾,北风,1级
2022-11-22,星期二,18℃,12℃,多云,北风,2级
2022-11-23,星期三,18℃,12℃,多云,东风,1级
2022-11-24,星期四,18℃,12℃,多云,东北风,1级
2022-11-25,星期五,16℃,13℃,雾,北风,1级
2022-11-26,星期六,15℃,12℃,雾,北风,1级
2022-11-27,星期日,16℃,14℃,雾,东北风,1级
2022-11-28,星期一,22℃,11℃,雾,东南风,2级
2022-11-29,星期二,15℃,5℃,多云,东北风,2级
2022-11-30,星期三,6℃,4℃,小雨,东北风,1级
