日期,星期,最高气温,最低气温,天气,风向,级数
2020-03-01,星期日,16℃,12℃,多云,东北风,1级
2020-03-02,星期一,13℃,9℃,多云转雨,东北风,1级
2020-03-03,星期二,11℃,9℃,多云转雨,西风,1级
2020-03-04,星期三,15℃,8℃,阴转多云,西南风,2级
2020-03-05,星期四,15℃,10℃,阴,东风,1级
2020-03-06,星期五,16℃,10℃,阴,东北风,1级
2020-03-07,星期六,16℃,10℃,多云,东风,1级
2020-03-08,星期日,17℃,10℃,阴转雨,东风,1级
2020-03-09,星期一,15℃,8℃,阴,东南风,2级
2020-03-10,星期二,16℃,8℃,阴,东南风,2级
2020-03-11,星期三,14℃,10℃,阴,东风,1级
2020-03-12,星期四,17℃,10℃,多云,东风,1级
2020-03-13,星期五,18℃,11℃,多云,东风,1级
2020-03-14,星期六,18℃,11℃,多云,东南风,2级
2020-03-15,星期日,17℃,11℃,多云,东风,2级
2020-03-16,星期一,14℃,10℃,多云转雨,东风,1级
2020-03-17,星期二,21℃,10℃,多云转晴,西南风,2级
2020-03-18,星期三,18℃,11℃,晴转多云,南风,2级
2020-03-19,星期四,26℃,12℃,晴转多云,西南风,2级
2020-03-20,星期五,26℃,12℃,晴转多云,南风,2级
2020-03-21,星期六,27℃,13℃,晴转雨,东风,2级
2020-03-22,星期日,26℃,16℃,多云,东南风,2级
2020-03-23,星期一,25℃,14℃,阴,西北风,1级
2020-03-24,星期二,25℃,15℃,多云,东南风,2级
2020-03-25,星期三,27℃,16℃,晴转多云,东南风,1级
2020-03-26,星期四,21℃,15℃,阴转雨,东北风,2级
2020-03-27,星期五,17℃,11℃,多云转阴,东南风,2级
2020-03-28,星期六,13℃,7℃,多云转雨,东北风,2级
2020-03-29,星期日,13℃,9℃,多云,东北风,1级
2020-03-30,星期一,14℃,9℃,多云,东风,1级
2020-03-31,星期二,21℃,11℃,多云,东风,2级
