日期,星期,最高气温,最低气温,天气,风向,级数
2022-06-01,星期三,28℃,20℃,多云,北风,2级
2022-06-02,星期四,28℃,21℃,多云,西北风,2级
2022-06-03,星期五,30℃,21℃,小雨,西风,1级
2022-06-04,星期六,25℃,18℃,多云,西风,2级
2022-06-05,星期日,28℃,19℃,多云,西风,1级
2022-06-06,星期一,29℃,20℃,多云,西风,1级
2022-06-07,星期二,29℃,20℃,小雨,西南风,1级
2022-06-08,星期三,26℃,20℃,多云,东北风,1级
2022-06-09,星期四,25℃,18℃,阴,西风,2级
2022-06-10,星期五,28℃,20℃,小雨,西风,2级
2022-06-11,星期六,25℃,18℃,小雨到中雨,东北风,1级
2022-06-12,星期日,25℃,19℃,多云,西风,1级
2022-06-13,星期一,27℃,19℃,多云,西风,1级
2022-06-14,星期二,31℃,18℃,多云,西风,1级
2022-06-15,星期三,28℃,17℃,多云,西北风,2级
2022-06-16,星期四,27℃,18℃,多云,西北风,2级
2022-06-17,星期五,29℃,20℃,小雨到中雨,东北风,1级
2022-06-18,星期六,28℃,19℃,多云,西风,1级
2022-06-19,星期日,30℃,21℃,多云,西风,1级
2022-06-20,星期一,30℃,22℃,小雨,西风,1级
2022-06-21,星期二,30℃,23℃,阴,西风,1级
2022-06-22,星期三,29℃,22℃,多云,北风,2级
2022-06-23,星期四,30℃,19℃,多云,西南风,2级
2022-06-24,星期五,33℃,23℃,多云,西南风,1级
2022-06-25,星期六,30℃,21℃,多云,西北风,2级
2022-06-26,星期日,26℃,21℃,小雨到中雨,东南风,2级
2022-06-27,星期一,35℃,22℃,多云,东南风,2级
2022-06-28,星期二,33℃,22℃,多云,西风,1级
2022-06-29,星期三,35℃,23℃,多云,西风,1级
2022-06-30,星期四,30℃,18℃,多云,西风,2级
