日期,星期,最高气温,最低气温,天气,风向,级数
2022-09-01,星期四,25℃,17℃,多云,西风,1级
2022-09-02,星期五,22℃,18℃,小雨,西风,2级
2022-09-03,星期六,19℃,17℃,中雨,西风,2级
2022-09-04,星期日,26℃,18℃,多云,西南风,2级
2022-09-05,星期一,29℃,18℃,多云,西风,1级
2022-09-06,星期二,31℃,20℃,多云,西风,1级
2022-09-07,星期三,25℃,19℃,多云,西南风,2级
2022-09-08,星期四,22℃,17℃,阵雨,西风,1级
2022-09-09,星期五,24℃,19℃,雾,东风,1级
2022-09-10,星期六,25℃,19℃,雾,西风,1级
2022-09-11,星期日,27℃,20℃,雾,西北风,1级
2022-09-12,星期一,29℃,21℃,多云,西北风,1级
2022-09-13,星期二,25℃,20℃,小雨,西北风,1级
2022-09-14,星期三,23℃,19℃,阵雨,东北风,2级
2022-09-15,星期四,22℃,19℃,多云,南风,2级
2022-09-16,星期五,22℃,20℃,雾,东风,1级
2022-09-17,星期六,24℃,21℃,阴,东风,2级
2022-09-18,星期日,26℃,21℃,多云,东北风,1级
2022-09-19,星期一,27℃,20℃,阴,东北风,2级
2022-09-20,星期二,23℃,18℃,小雨,东南风,2级
2022-09-21,星期三,24℃,18℃,多云,东风,1级
2022-09-22,星期四,22℃,16℃,小雨,西北风,1级
2022-09-23,星期五,18℃,15℃,小雨,东风,1级
2022-09-24,星期六,19℃,16℃,小雨,东风,2级
2022-09-25,星期日,21℃,17℃,雾,东北风,1级
2022-09-26,星期一,19℃,17℃,小雨,东北风,1级
2022-09-27,星期二,20℃,17℃,小雨,西南风,1级
2022-09-28,星期三,25℃,17℃,阴,西北风,1级
2022-09-29,星期四,23℃,18℃,多云,北风,1级
2022-09-30,星期五,24℃,18℃,阴,东风,2级
