日期,星期,最高气温,最低气温,天气,风向,级数
2021-09-01,星期三,27℃,21℃,多云,西风,1级
2021-09-02,星期四,31℃,21℃,小雨,南风,1级
2021-09-03,星期五,28℃,20℃,小雨,北风,1级
2021-09-04,星期六,25℃,20℃,多云,东南风,1级
2021-09-05,星期日,26℃,19℃,小雨,北风,2级
2021-09-06,星期一,24℃,17℃,多云,东风,2级
2021-09-07,星期二,29℃,19℃,多云,西北风,1级
2021-09-08,星期三,27℃,19℃,多云,南风,1级
2021-09-09,星期四,29℃,19℃,阴,西风,1级
2021-09-10,星期五,28℃,19℃,多云,东北风,1级
2021-09-11,星期六,25℃,21℃,小雨,南风,1级
2021-09-12,星期日,27℃,21℃,小雨,东北风,0级
2021-09-13,星期一,25℃,20℃,多云,东北风,1级
2021-09-14,星期二,26℃,20℃,小雨,东北风,1级
2021-09-15,星期三,25℃,19℃,多云,南风,1级
2021-09-16,星期四,23℃,19℃,多云,东南风,2级
2021-09-17,星期五,25℃,17℃,小雨,东北风,2级
2021-09-18,星期六,20℃,18℃,小雨,西风,1级
2021-09-19,星期日,29℃,18℃,晴,北风,1级
2021-09-20,星期一,31℃,19℃,多云,西风,0级
2021-09-21,星期二,29℃,19℃,多云,西风,0级
2021-09-22,星期三,34℃,20℃,阴,西南风,1级
2021-09-23,星期四,25℃,21℃,小雨到中雨,东北风,1级
2021-09-24,星期五,28℃,21℃,多云,西北风,1级
2021-09-25,星期六,27℃,21℃,中雨到大雨,西南风,0级
2021-09-26,星期日,22℃,17℃,小雨,西南风,2级
2021-09-27,星期一,23℃,18℃,多云,东南风,1级
2021-09-28,星期二,29℃,18℃,多云,西风,1级
2021-09-29,星期三,29℃,19℃,多云,东南风,2级
2021-09-30,星期四,29℃,19℃,多云,东南风,2级
