日期,星期,最高气温,最低气温,天气,风向,级数
2019-10-01,星期二,23℃,19℃,阴转雨,东风,1级
2019-10-02,星期三,23℃,18℃,阴,东北风,1级
2019-10-03,星期四,24℃,18℃,阴转雨,东风,1级
2019-10-04,星期五,23℃,17℃,晴转多云,西风,1级
2019-10-05,星期六,23℃,17℃,阴,东南风,1级
2019-10-06,星期日,22℃,17℃,多云转阴,东北风,1级
2019-10-07,星期一,22℃,17℃,阴,西风,1级
2019-10-08,星期二,20℃,15℃,阴,东南风,1级
2019-10-09,星期三,19℃,16℃,多云转阴,东风,1级
2019-10-10,星期四,21℃,15℃,晴转多云,西南风,1级
2019-10-11,星期五,23℃,17℃,多云,东南风,2级
2019-10-12,星期六,24℃,17℃,多云,东风,1级
2019-10-13,星期日,22℃,16℃,阴转雨,东风,1级
2019-10-14,星期一,19℃,15℃,阴转雨,北风,1级
2019-10-15,星期二,19℃,14℃,阴转雨,东风,1级
2019-10-16,星期三,17℃,14℃,阴转雨,东北风,1级
2019-10-17,星期四,21℃,14℃,多云转晴,东风,1级
2019-10-18,星期五,21℃,13℃,多云,东风,1级
2019-10-19,星期六,21℃,15℃,阴转雨,东北风,1级
2019-10-20,星期日,19℃,15℃,阴转雨,东北风,1级
2019-10-21,星期一,18℃,15℃,阴转雨,西风,1级
2019-10-22,星期二,20℃,15℃,阴转雨,东风,1级
2019-10-23,星期三,20℃,15℃,阴转雨,东北风,1级
2019-10-24,星期四,17℃,11℃,阴转雨,东北风,2级
2019-10-25,星期五,14℃,11℃,阴转雨,东风,1级
2019-10-26,星期六,14℃,10℃,多云转雨,东风,1级
2019-10-27,星期日,17℃,12℃,晴转多云,东风,1级
2019-10-28,星期一,22℃,12℃,晴,西南风,1级
2019-10-29,星期二,21℃,14℃,多云,东北风,1级
2019-10-30,星期三,20℃,14℃,阴,东风,1级
2019-10-31,星期四,17℃,13℃,阴转雨,东风,1级
