日期,星期,最高气温,最低气温,天气,风向,级数
2021-02-01,星期一,16℃,6℃,多云,东风,1级
2021-02-02,星期二,13℃,6℃,晴,东风,1级
2021-02-03,星期三,13℃,8℃,阴,东北风,1级
2021-02-04,星期四,13℃,7℃,阴,东南风,1级
2021-02-05,星期五,17℃,5℃,多云,东风,2级
2021-02-06,星期六,16℃,6℃,多云,东风,1级
2021-02-07,星期日,20℃,7℃,多云,东北风,1级
2021-02-08,星期一,16℃,8℃,晴,西南风,2级
2021-02-09,星期二,14℃,8℃,多云,东风,1级
2021-02-10,星期三,17℃,10℃,阴,东风,1级
2021-02-11,星期四,16℃,8℃,多云,南风,1级
2021-02-12,星期五,19℃,9℃,阴,东风,2级
2021-02-13,星期六,13℃,8℃,晴,东风,1级
2021-02-14,星期日,18℃,9℃,阴,东风,1级
2021-02-15,星期一,12℃,8℃,阴,东北风,1级
2021-02-16,星期二,19℃,9℃,阴,西南风,2级
2021-02-17,星期三,17℃,10℃,阴,西南风,2级
2021-02-18,星期四,17℃,9℃,阴,东风,1级
2021-02-19,星期五,19℃,9℃,多云,东风,1级
2021-02-20,星期六,20℃,10℃,晴,东南风,1级
2021-02-21,星期日,21℃,12℃,多云,东北风,1级
2021-02-22,星期一,22℃,13℃,阴,东风,1级
2021-02-23,星期二,23℃,12℃,阴,东北风,1级
2021-02-24,星期三,21℃,14℃,阴,东北风,1级
2021-02-25,星期四,11℃,10℃,阴,东风,2级
2021-02-26,星期五,12℃,8℃,阴,东风,1级
2021-02-27,星期六,9℃,6℃,阴,东北风,2级
2021-02-28,星期日,11℃,3℃,阴,东风,1级
