日期,星期,最高气温,最低气温,天气,风向,级数
2023-02-01,星期三,18℃,9℃,多云,东南风,1级
2023-02-02,星期四,17℃,7℃,多云,西南风,1级
2023-02-03,星期五,14℃,7℃,多云,东南风,1级
2023-02-04,星期六,17℃,10℃,多云,东风,1级
2023-02-05,星期日,9℃,8℃,雾,西北风,1级
2023-02-06,星期一,12℃,8℃,多云,南风,1级
2023-02-07,星期二,10℃,8℃,小雨,西风,1级
2023-02-08,星期三,9℃,8℃,雾,北风,1级
2023-02-09,星期四,12℃,8℃,雾,东北风,1级
2023-02-10,星期五,12℃,8℃,多云,东风,1级
2023-02-11,星期六,11℃,9℃,雾,北风,1级
2023-02-12,星期日,9℃,8℃,小雨,东风,1级
2023-02-13,星期一,8℃,5℃,多云,西北风,1级
2023-02-14,星期二,11℃,5℃,雾,南风,1级
2023-02-15,星期三,9℃,6℃,雾,北风,1级
2023-02-16,星期四,7℃,6℃,雾,东风,1级
2023-02-17,星期五,10℃,7℃,多云,南风,1级
2023-02-18,星期六,11℃,8℃,多云,南风,1级
2023-02-19,星期日,11℃,8℃,多云,西南风,1级
2023-02-20,星期一,9℃,7℃,多云,南风,1级
2023-02-21,星期二,8℃,5℃,雾,北风,2级
2023-02-22,星期三,7℃,5℃,多云,南风,2级
2023-02-23,星期四,11℃,8℃,雾,西风,1级
2023-02-24,星期五,19℃,9℃,多云,西北风,1级
2023-02-25,星期六,17℃,9℃,多云,西南风,1级
2023-02-26,星期日,16℃,10℃,多云,东北风,1级
2023-02-27,星期一,13℃,9℃,多云,西北风,1级
2023-02-28,星期二,13℃,9℃,多云,西北风,1级
