日期,星期,最高气温,最低气温,天气,风向,级数
2023-11-01,星期三,19℃,17℃,多云~小雨,东北风,1级
2023-11-02,星期四,17℃,16℃,中雨~小雨,东北风,1级
2023-11-03,星期五,18℃,12℃,阴~晴,东南风,1级
2023-11-04,星期六,22℃,15℃,阴~小雨,东风,1级
2023-11-05,星期日,25℃,12℃,阴~小雨,东风,1级
2023-11-06,星期一,21℃,12℃,多云~晴,东北风,1级
2023-11-07,星期二,20℃,14℃,雾~阴,东北风,1级
2023-11-08,星期三,16℃,14℃,多云,东北风,1级
2023-11-09,星期四,22℃,15℃,雾~小雨,东北风,1级
2023-11-10,星期五,20℃,14℃,多云~小雨,东北风,1级
2023-11-11,星期六,16℃,12℃,小雨~中雨,东北风,2级
2023-11-12,星期日,10℃,8℃,小雨,东风,1级
2023-11-13,星期一,11℃,8℃,雾~阴,东北风,1级
2023-11-14,星期二,9℃,8℃,小雨,东北风,1级
2023-11-15,星期三,11℃,8℃,小雨,西南风,1级
2023-11-16,星期四,15℃,7℃,多云~阴,东风,1级
2023-11-17,星期五,14℃,8℃,多云~晴,东风,1级
2023-11-18,星期六,14℃,9℃,多云~阴,东北风,1级
2023-11-19,星期日,16℃,9℃,多云,东风,1级
2023-11-20,星期一,14℃,10℃,多云~阴,东北风,1级
2023-11-21,星期二,14℃,12℃,多云~小雨,东风,1级
2023-11-22,星期三,21℃,12℃,多云,东风,1级
2023-11-23,星期四,16℃,11℃,阴~多云,东北风,1级
2023-11-24,星期五,16℃,11℃,多云~小雨,东北风,1级
2023-11-25,星期六,16℃,8℃,多云~小雨,东北风,1级
2023-11-26,星期日,22℃,10℃,晴~多云,东风,1级
2023-11-27,星期一,17℃,10℃,阴~多云,东北风,1级
2023-11-28,星期二,19℃,10℃,多云,东北风,1级
2023-11-29,星期三,20℃,10℃,多云~阴,东南风,1级
2023-11-30,星期四,14℃,8℃,阴,东风,1级
