日期,星期,最高气温,最低气温,天气,风向,级数
2022-05-01,星期日,23℃,11℃,晴,西南风,1级
2022-05-02,星期一,23℃,7℃,多云,西北风,2级
2022-05-03,星期二,23℃,13℃,多云,西风,1级
2022-05-04,星期三,25℃,15℃,多云,西风,1级
2022-05-05,星期四,29℃,17℃,多云,东风,1级
2022-05-06,星期五,29℃,16℃,多云,西风,2级
2022-05-07,星期六,29℃,17℃,多云,东风,2级
2022-05-08,星期日,28℃,17℃,小雨,北风,1级
2022-05-09,星期一,28℃,16℃,晴,西风,1级
2022-05-10,星期二,27℃,16℃,小雨,北风,1级
2022-05-11,星期三,26℃,17℃,阴,西风,1级
2022-05-12,星期四,25℃,17℃,小雨,东北风,1级
2022-05-13,星期五,21℃,13℃,小雨到中雨,东北风,1级
2022-05-14,星期六,15℃,12℃,小雨到中雨,南风,2级
2022-05-15,星期日,18℃,11℃,多云,西南风,1级
2022-05-16,星期一,22℃,13℃,多云,西北风,1级
2022-05-17,星期二,18℃,13℃,小雨,东风,1级
2022-05-18,星期三,17℃,14℃,小雨,西南风,1级
2022-05-19,星期四,23℃,15℃,多云,东风,1级
2022-05-20,星期五,27℃,16℃,多云,西南风,1级
2022-05-21,星期六,24℃,14℃,小雨,西风,1级
2022-05-22,星期日,31℃,16℃,多云,南风,2级
2022-05-23,星期一,25℃,17℃,小雨,西北风,2级
2022-05-24,星期二,25℃,17℃,多云,西南风,1级
2022-05-25,星期三,25℃,17℃,多云,北风,2级
2022-05-26,星期四,23℃,18℃,小雨,西风,2级
2022-05-27,星期五,22℃,14℃,多云,西风,1级
2022-05-28,星期六,25℃,18℃,多云,西北风,1级
2022-05-29,星期日,26℃,17℃,多云,西南风,2级
2022-05-30,星期一,29℃,19℃,多云,西南风,2级
2022-05-31,星期二,28℃,20℃,小雨到中雨,东北风,1级
