日期,星期,最高气温,最低气温,天气,风向,级数
2019-09-01,星期日,25℃,19℃,多云转雨,东风,1级
2019-09-02,星期一,23℃,19℃,多云,东风,1级
2019-09-03,星期二,23℃,19℃,阴转雨,东风,1级
2019-09-04,星期三,24℃,19℃,多云转雨,东北风,1级
2019-09-05,星期四,25℃,20℃,多云,东风,1级
2019-09-06,星期五,26℃,21℃,阴转雨,东北风,1级
2019-09-07,星期六,25℃,21℃,多云转雨,东北风,1级
2019-09-08,星期日,27℃,21℃,多云转雨,东南风,1级
2019-09-09,星期一,28℃,22℃,多云转雨,东北风,1级
2019-09-10,星期二,28℃,22℃,多云转阴,北风,1级
2019-09-11,星期三,30℃,22℃,阴转雨,东北风,1级
2019-09-12,星期四,29℃,22℃,中雨转雨,东风,1级
2019-09-13,星期五,24℃,18℃,阴转雨,东风,2级
2019-09-14,星期六,20℃,17℃,多云转阴,东风,1级
2019-09-15,星期日,20℃,17℃,多云转雨,西南风,1级
2019-09-16,星期一,23℃,18℃,多云转雨,东风,2级
2019-09-17,星期二,20℃,18℃,晴转多云,东北风,2级
2019-09-18,星期三,24℃,18℃,多云转雨,东风,1级
2019-09-19,星期四,19℃,17℃,晴转雨,东北风,1级
2019-09-20,星期五,23℃,17℃,晴转多云,西风,2级
2019-09-21,星期六,29℃,18℃,晴转多云,西南风,2级
2019-09-22,星期日,27℃,17℃,晴转多云,西南风,2级
2019-09-23,星期一,22℃,15℃,中雨转雨,西风,1级
2019-09-24,星期二,18℃,16℃,晴转多云,西风,2级
2019-09-25,星期三,25℃,15℃,晴,南风,1级
2019-09-26,星期四,24℃,16℃,多云,东北风,1级
2019-09-27,星期五,24℃,17℃,多云,东风,1级
2019-09-28,星期六,26℃,17℃,多云转雨,东风,1级
2019-09-29,星期日,25℃,18℃,多云,东北风,1级
2019-09-30,星期一,24℃,19℃,阴转雨,东南风,1级
